"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"727",6.4,"Solar Photovoltaics",5977,2028-07-01,3,"Completed","Planning",TRUE,4924800,8.14285714285714,2028-08-27,TRUE,683,97.5714285714286,2030-07-11,TRUE,5270400,8.71428571428572,2030-09-10
"728",0.3,"Wind Onshore",7768,2028-08-01,3,"Completed","Planning",TRUE,42681600,70.5714285714286,2029-12-08,TRUE,1740,248.571428571429,2034-09-13,TRUE,25315200,41.8571428571429,2035-07-03
"729",NA,"Wind Onshore",17665,2028-08-01,3,"Completed","Planning",TRUE,41644800,68.8571428571429,2029-11-26,TRUE,2308,329.714285714286,2036-03-22,TRUE,7862400,13,2036-06-21
"730",NA,"Solar Photovoltaics",10590,2028-08-01,3,"Completed","Planning",TRUE,20822400,34.4285714285714,2029-03-30,TRUE,486,69.4285714285714,2030-07-29,TRUE,5097600,8.42857142857143,2030-09-26
"731",0.3,"Wind Onshore",7603,2028-09-01,3,"Completed","Planning",FALSE,32140800,53.1428571428571,2029-09-08,TRUE,3281,468.714285714286,2038-09-02,TRUE,14428800,23.8571428571429,2039-02-16
"732",NA,"Solar Photovoltaics",10590,2028-09-01,3,"Completed","Planning",TRUE,20822400,34.4285714285714,2029-04-30,TRUE,563,80.4285714285714,2030-11-14,TRUE,10281600,17,2031-03-13
"733",15,"Wind Onshore",4156,2028-10-01,3,"Completed","Planning",FALSE,18921600,31.2857142857143,2029-05-08,FALSE,1895,270.714285714286,2034-07-16,TRUE,16588800,27.4285714285714,2035-01-24
"734",10.9,"Solar Photovoltaics",5439,2028-10-01,3,"Completed","Planning",TRUE,40435200,66.8571428571429,2030-01-12,TRUE,494,70.5714285714286,2031-05-21,TRUE,2419200,4,2031-06-18
"735",26,"Wind Onshore",3575,2028-11-01,3,"Completed","Planning",FALSE,20822400,34.4285714285714,2029-06-30,TRUE,809,115.571428571429,2031-09-17,TRUE,5356800,8.85714285714286,2031-11-18
"736",54,"Wind Onshore",4504,2028-11-01,3,"Completed","Planning",TRUE,50025600,82.7142857142857,2030-06-03,TRUE,1406,200.857142857143,2034-04-09,TRUE,26352000,43.5714285714286,2035-02-08
"737",0.2,"Solar Photovoltaics",7903,2028-11-01,3,"Completed","Planning",TRUE,20995200,34.7142857142857,2029-07-02,FALSE,683,97.5714285714286,2031-05-16,TRUE,5270400,8.71428571428572,2031-07-16
"738",0.2,"Wind Onshore",7271,2028-12-01,3,"Completed","Planning",TRUE,15292800,25.2857142857143,2029-05-27,TRUE,1558,222.571428571429,2033-09-01,TRUE,-12268800,-20.2857142857143,2033-04-12
"739",16.1,"Wind Onshore",4325,2028-12-01,3,"Completed","Planning",TRUE,16416000,27.1428571428571,2029-06-09,FALSE,1069,152.714285714286,2032-05-13,TRUE,16588800,27.4285714285714,2032-11-21
"740",13.5,"Solar Photovoltaics",2236,2028-12-01,3,"Completed","Planning",FALSE,56160000,92.8571428571429,2030-09-12,TRUE,683,97.5714285714286,2032-07-26,TRUE,11318400,18.7142857142857,2032-12-04
"741",32.2,"Wind Onshore",4041,2029-01-01,3,"Completed","Planning",TRUE,84672000,140,2031-09-08,TRUE,1620,231.428571428571,2036-02-14,TRUE,38534400,63.7142857142857,2037-05-05
"742",NA,"Wind Onshore",15346,2029-01-01,3,"Completed","Planning",TRUE,14774400,24.4285714285714,2029-06-21,FALSE,568,81.1428571428571,2031-01-10,TRUE,36892800,61,2032-03-12
"743",0.3,"Wind Onshore",7964,2029-01-01,3,"Completed","Planning",FALSE,15033600,24.8571428571429,2029-06-24,TRUE,1127,161,2032-07-25,TRUE,65232000,107.857142857143,2034-08-19
"744",1,"Solar Photovoltaics",6105,2029-01-01,3,"Completed","Planning",FALSE,20304000,33.5714285714286,2029-08-24,TRUE,387,55.2857142857143,2030-09-15,TRUE,27648000,45.7142857142857,2031-08-01
"745",NA,"Wind Onshore",18444,2029-02-01,3,"Completed","Planning",TRUE,42249600,69.8571428571429,2030-06-05,TRUE,853,121.857142857143,2032-10-05,TRUE,28944000,47.8571428571429,2033-09-05
"746",0.66,"Wind Onshore",14112,2029-02-01,3,"Completed","Planning",FALSE,81043200,134,2031-08-28,TRUE,1558,222.571428571429,2035-12-03,TRUE,37584000,62.1428571428571,2037-02-10
"747",NA,"Wind Onshore",9676,2029-02-01,3,"Completed","Planning",TRUE,43200000,71.4285714285714,2030-06-16,FALSE,2339,334.142857142857,2036-11-10,TRUE,32745600,54.1428571428571,2037-11-24
"748",4.99,"Solar Photovoltaics",18205,2029-02-01,3,"Completed","Planning",TRUE,9936000,16.4285714285714,2029-05-27,TRUE,272,38.8571428571429,2030-02-23,TRUE,2419200,4,2030-03-23
"749",0.3,"Wind Onshore",7545,2029-03-01,3,"Completed","Planning",TRUE,7084800,11.7142857142857,2029-05-22,TRUE,303,43.2857142857143,2030-03-21,TRUE,0,0,2030-03-21
"750",0.7,"Wind Onshore",7367,2029-03-01,3,"Completed","Planning",TRUE,100915200,166.857142857143,2032-05-12,TRUE,630,90,2034-02-01,TRUE,19612800,32.4285714285714,2034-09-16
"751",6.5,"Solar Photovoltaics",2324,2029-03-01,3,"Completed","Planning",FALSE,27993600,46.2857142857143,2030-01-19,TRUE,603,86.1428571428571,2031-09-14,TRUE,8640000,14.2857142857143,2031-12-23
"752",20,"Solar Photovoltaics",17260,2029-03-01,3,"Completed","Planning",TRUE,9849600,16.2857142857143,2029-06-23,TRUE,313,44.7142857142857,2030-05-02,TRUE,5702400,9.42857142857143,2030-07-07
"753",NA,"Wind Onshore",17426,2029-04-01,3,"Completed","Planning",FALSE,46828800,77.4285714285714,2030-09-25,TRUE,818,116.857142857143,2032-12-21,TRUE,56937600,94.1428571428572,2034-10-11
"754",21,"Wind Onshore",6439,2029-04-01,3,"Completed","Planning",TRUE,49593600,82,2030-10-27,TRUE,1691,241.571428571429,2035-06-14,TRUE,19612800,32.4285714285714,2036-01-27
"755",20.7,"Wind Onshore",6096,2029-04-01,3,"Completed","Planning",TRUE,22291200,36.8571428571429,2029-12-15,TRUE,40,5.71428571428571,2030-01-24,TRUE,37584000,62.1428571428571,2031-04-04
"756",18,"Solar Photovoltaics",6506,2029-04-01,3,"Completed","Planning",TRUE,12787200,21.1428571428571,2029-08-27,TRUE,130,18.5714285714286,2030-01-04,TRUE,12960000,21.4285714285714,2030-06-03
"757",4.9,"Solar Photovoltaics",6121,2029-04-01,3,"Completed","Planning",TRUE,14515200,24,2029-09-16,TRUE,495,70.7142857142857,2031-01-24,TRUE,22377600,37,2031-10-10
"758",4.6,"Wind Onshore",3680,2029-05-01,3,"Completed","Planning",TRUE,167011200,276.142857142857,2034-08-16,TRUE,818,116.857142857143,2036-11-11,TRUE,46828800,77.4285714285714,2038-05-07
"759",10,"Wind Onshore",2888,2029-05-01,3,"Completed","Planning",TRUE,50284800,83.1428571428572,2030-12-04,TRUE,403,57.5714285714286,2032-01-11,TRUE,12614400,20.8571428571429,2032-06-05
"760",4.1,"Solar Photovoltaics",5201,2029-05-01,3,"Completed","Planning",TRUE,20822400,34.4285714285714,2029-12-28,TRUE,646,92.2857142857143,2031-10-05,TRUE,22377600,37,2032-06-20
"761",6.5,"Solar Photovoltaics",1789,2029-05-01,3,"Completed","Planning",TRUE,9676800,16,2029-08-21,TRUE,130,18.5714285714286,2029-12-29,TRUE,5097600,8.42857142857143,2030-02-26
"762",2.3,"Wind Onshore",5861,2029-06-01,3,"Completed","Planning",TRUE,78192000,129.285714285714,2031-11-23,TRUE,1740,248.571428571429,2036-08-28,TRUE,17193600,28.4285714285714,2037-03-15
"763",0.3,"Wind Onshore",7633,2029-06-01,3,"Completed","Planning",FALSE,32054400,53,2030-06-07,TRUE,2131,304.428571428571,2036-04-07,TRUE,36201600,59.8571428571429,2037-05-31
"764",6.5,"Solar Photovoltaics",5450,2029-06-01,3,"Completed","Planning",TRUE,20304000,33.5714285714286,2030-01-22,TRUE,779,111.285714285714,2032-03-11,TRUE,27648000,45.7142857142857,2033-01-25
"765",0.2,"Solar Photovoltaics",7903,2029-06-01,3,"Completed","Planning",TRUE,5356800,8.85714285714286,2029-08-02,TRUE,528,75.4285714285714,2031-01-12,TRUE,2419200,4,2031-02-09
"766",27.6,"Wind Onshore",3955,2029-07-01,3,"Completed","Planning",TRUE,28598400,47.2857142857143,2030-05-28,FALSE,1620,231.428571428571,2034-11-03,TRUE,-12268800,-20.2857142857143,2034-06-14
"767",25,"Wind Onshore",7530,2029-07-01,3,"Completed","Planning",TRUE,9590400,15.8571428571429,2029-10-20,TRUE,825,117.857142857143,2032-01-23,TRUE,27388800,45.2857142857143,2032-12-05
"768",1,"Solar Photovoltaics",14123,2029-07-01,3,"Completed","Planning",TRUE,57542400,95.1428571428572,2031-04-28,TRUE,272,38.8571428571429,2032-01-25,TRUE,22377600,37,2032-10-10
"769",4.9,"Solar Photovoltaics",6002,2029-07-01,3,"Completed","Planning",FALSE,20304000,33.5714285714286,2030-02-21,FALSE,495,70.7142857142857,2031-07-01,TRUE,2419200,4,2031-07-29
"770",0.3,"Wind Onshore",7436,2029-08-01,3,"Completed","Planning",TRUE,75254400,124.428571428571,2031-12-20,TRUE,940,134.285714285714,2034-07-17,TRUE,43286400,71.5714285714286,2035-11-30
"771",11,"Wind Onshore",4152,2029-08-01,3,"Completed","Planning",TRUE,25315200,41.8571428571429,2030-05-21,TRUE,2251,321.571428571429,2036-07-19,TRUE,59356800,98.1428571428572,2038-06-06
"772",1.3,"Solar Photovoltaics",5000,2029-08-01,3,"Completed","Planning",FALSE,20304000,33.5714285714286,2030-03-24,TRUE,387,55.2857142857143,2031-04-15,TRUE,10281600,17,2031-08-12
"773",51,"Wind Onshore",2794,2029-09-01,3,"Completed","Planning",TRUE,118886400,196.571428571429,2033-06-08,FALSE,1816,259.428571428571,2038-05-29,TRUE,44323200,73.2857142857143,2039-10-24
"774",14,"Wind Onshore",2929,2029-09-01,3,"Completed","Planning",TRUE,61948800,102.428571428571,2031-08-19,FALSE,736,105.142857142857,2033-08-24,TRUE,12614400,20.8571428571429,2034-01-17
"775",NA,"Solar Photovoltaics",14126,2029-09-01,3,"Completed","Planning",TRUE,16848000,27.8571428571429,2030-03-15,FALSE,261,37.2857142857143,2030-12-01,TRUE,4665600,7.71428571428571,2031-01-24
"776",10.9,"Solar Photovoltaics",5439,2029-09-01,3,"Completed","Planning",TRUE,72057600,119.142857142857,2031-12-14,TRUE,261,37.2857142857143,2032-08-31,TRUE,5097600,8.42857142857143,2032-10-29
"777",1.6,"Wind Onshore",6572,2029-10-01,3,"Completed","Planning",TRUE,50112000,82.8571428571429,2031-05-04,FALSE,239,34.1428571428571,2031-12-29,TRUE,46828800,77.4285714285714,2033-06-23
"778",9.2,"Wind Onshore",4566,2029-10-01,3,"Completed","Planning",FALSE,166838400,275.857142857143,2035-01-14,FALSE,1895,270.714285714286,2040-03-23,TRUE,36806400,60.8571428571429,2041-05-23
"779",0.3,"Solar Photovoltaics",16620,2029-10-01,3,"Completed","Planning",FALSE,20217600,33.4285714285714,2030-05-23,TRUE,494,70.5714285714286,2031-09-29,TRUE,6307200,10.4285714285714,2031-12-11
"780",2.5,"Solar Photovoltaics",16454,2029-10-01,3,"Completed","Planning",TRUE,25488000,42.1428571428571,2030-07-23,FALSE,528,75.4285714285714,2032-01-02,TRUE,18316800,30.2857142857143,2032-08-01
"781",18.4,"Wind Onshore",2957,2029-11-01,3,"Completed","Planning",TRUE,62467200,103.285714285714,2031-10-25,TRUE,940,134.285714285714,2034-05-22,TRUE,31536000,52.1428571428571,2035-05-22
"782",11.5,"Wind Onshore",4902,2029-11-01,3,"Completed","Planning",FALSE,50025600,82.7142857142857,2031-06-03,TRUE,40,5.71428571428571,2031-07-13,TRUE,33696000,55.7142857142857,2032-08-06
"783",10.9,"Solar Photovoltaics",5439,2029-11-01,3,"Completed","Planning",TRUE,16070400,26.5714285714286,2030-05-06,FALSE,387,55.2857142857143,2031-05-28,TRUE,5097600,8.42857142857143,2031-07-26
"784",2,"Solar Photovoltaics",16583,2029-11-01,3,"Completed","Planning",TRUE,20304000,33.5714285714286,2030-06-24,TRUE,261,37.2857142857143,2031-03-12,TRUE,8640000,14.2857142857143,2031-06-20
"785",21,"Wind Onshore",4558,2029-12-01,3,"Completed","Planning",TRUE,126403200,209,2033-12-03,TRUE,687,98.1428571428571,2035-10-21,TRUE,21427200,35.4285714285714,2036-06-25
"786",0.3,"Wind Onshore",7673,2029-12-01,3,"Completed","Planning",FALSE,100915200,166.857142857143,2033-02-11,FALSE,640,91.4285714285714,2034-11-13,TRUE,15638400,25.8571428571429,2035-05-13
"787",4.99,"Solar Photovoltaics",18205,2029-12-01,3,"Completed","Planning",TRUE,26006400,43,2030-09-28,TRUE,130,18.5714285714286,2031-02-05,TRUE,5270400,8.71428571428572,2031-04-07
"788",0.7,"Solar Photovoltaics",17115,2029-12-01,3,"Completed","Planning",TRUE,5443200,9,2030-02-02,FALSE,879,125.571428571429,2032-06-30,TRUE,8899200,14.7142857142857,2032-10-11
"789",24,"Wind Onshore",4957,2030-01-01,3,"Completed","Planning",TRUE,17971200,29.7142857142857,2030-07-28,TRUE,986,140.857142857143,2033-04-09,TRUE,29635200,49,2034-03-18
"790",0.3,"Wind Onshore",7680,2030-01-01,3,"Completed","Planning",TRUE,97632000,161.428571428571,2033-02-04,TRUE,568,81.1428571428571,2034-08-26,TRUE,37584000,62.1428571428571,2035-11-04
"791",0.25,"Wind Onshore",8869,2030-01-01,3,"Completed","Planning",TRUE,84672000,140,2032-09-07,TRUE,2159,308.428571428571,2038-08-06,TRUE,5356800,8.85714285714286,2038-10-07
"792",NA,"Wind Onshore",18147,2030-01-01,3,"Completed","Planning",TRUE,91065600,150.571428571429,2032-11-20,TRUE,1816,259.428571428571,2037-11-10,TRUE,32140800,53.1428571428571,2038-11-17
"793",10.9,"Solar Photovoltaics",5439,2030-01-01,3,"Completed","Planning",TRUE,16416000,27.1428571428571,2030-07-10,FALSE,513,73.2857142857143,2031-12-05,TRUE,11318400,18.7142857142857,2032-04-14
"794",6.7,"Solar Photovoltaics",5463,2030-01-01,3,"Completed","Planning",TRUE,26006400,43,2030-10-29,TRUE,603,86.1428571428571,2032-06-23,TRUE,22377600,37,2033-03-09
"795",0.3,"Wind Onshore",7920,2030-02-01,3,"Completed","Planning",TRUE,31622400,52.2857142857143,2031-02-02,FALSE,986,140.857142857143,2033-10-15,TRUE,36892800,61,2034-12-16
"796",10,"Wind Onshore",7640,2030-02-01,3,"Completed","Planning",FALSE,84672000,140,2032-10-08,TRUE,3281,468.714285714286,2041-10-02,TRUE,46828800,77.4285714285714,2043-03-28
"797",0.3,"Wind Onshore",6801,2030-02-01,3,"Completed","Planning",FALSE,304992000,504.285714285714,2039-10-02,TRUE,1691,241.571428571429,2044-05-19,TRUE,23673600,39.1428571428571,2045-02-17
"798",3,"Wind Onshore",5896,2030-02-01,3,"Completed","Planning",TRUE,59184000,97.8571428571429,2031-12-18,FALSE,825,117.857142857143,2034-03-22,TRUE,15811200,26.1428571428571,2034-09-21
"799",0.15,"Solar Photovoltaics",15229,2030-02-01,3,"Completed","Planning",TRUE,21513600,35.5714285714286,2030-10-08,FALSE,603,86.1428571428571,2032-06-02,TRUE,4665600,7.71428571428571,2032-07-26
"800",1,"Solar Photovoltaics",14123,2030-02-01,3,"Completed","Planning",TRUE,14515200,24,2030-07-19,FALSE,528,75.4285714285714,2031-12-29,TRUE,5788800,9.57142857142857,2032-03-05
"801",20,"Wind Onshore",7543,2030-03-01,3,"Completed","Planning",TRUE,50112000,82.8571428571429,2031-10-02,TRUE,1595,227.857142857143,2036-02-13,TRUE,30067200,49.7142857142857,2037-01-26
"802",58.8,"Wind Onshore",11718,2030-03-01,3,"Completed","Planning",TRUE,89164800,147.428571428571,2032-12-27,FALSE,2295,327.857142857143,2039-04-10,TRUE,-12268800,-20.2857142857143,2038-11-19
"803",0.3,"Wind Onshore",7387,2030-03-01,3,"Completed","Planning",TRUE,124848000,206.428571428571,2034-02-13,TRUE,1691,241.571428571429,2038-10-01,TRUE,7862400,13,2038-12-31
"804",9,"Wind Onshore",3168,2030-03-01,3,"Completed","Planning",TRUE,54518400,90.1428571428572,2031-11-22,TRUE,1659,237,2036-06-07,TRUE,33696000,55.7142857142857,2037-07-02
"805",2,"Solar Photovoltaics",16445,2030-03-01,3,"Completed","Planning",TRUE,12182400,20.1428571428571,2030-07-20,TRUE,494,70.5714285714286,2031-11-26,TRUE,22377600,37,2032-08-11
"806",39.5,"Solar Photovoltaics",6829,2030-03-01,3,"Completed","Planning",TRUE,40435200,66.8571428571429,2031-06-12,TRUE,387,55.2857142857143,2032-07-03,TRUE,6307200,10.4285714285714,2032-09-14
"807",0.2,"Wind Onshore",18445,2030-04-01,3,"Completed","Planning",TRUE,18403200,30.4285714285714,2030-10-31,TRUE,3281,468.714285714286,2039-10-25,TRUE,36892800,61,2040-12-25
"808",9,"Wind Onshore",4725,2030-04-01,3,"Completed","Planning",TRUE,211420800,349.571428571429,2036-12-12,TRUE,1141,163,2040-01-27,TRUE,33609600,55.5714285714286,2041-02-19
"809",32.2,"Wind Onshore",4041,2030-04-01,3,"Completed","Planning",TRUE,12787200,21.1428571428571,2030-08-27,TRUE,1,0.142857142857143,2030-08-28,TRUE,36806400,60.8571428571429,2031-10-28
"810",NA,"Wind Onshore",16353,2030-04-01,3,"Completed","Planning",TRUE,69724800,115.285714285714,2032-06-16,TRUE,3267,466.714285714286,2041-05-27,TRUE,54259200,89.7142857142857,2043-02-14
"811",0.7,"Solar Photovoltaics",17115,2030-04-01,3,"Completed","Planning",FALSE,72057600,119.142857142857,2032-07-13,TRUE,313,44.7142857142857,2033-05-22,TRUE,22809600,37.7142857142857,2034-02-10
"812",0.25,"Solar Photovoltaics",18104,2030-04-01,3,"Completed","Planning",TRUE,27993600,46.2857142857143,2031-02-19,FALSE,387,55.2857142857143,2032-03-12,TRUE,5702400,9.42857142857143,2032-05-17
"813",15,"Wind Onshore",4156,2030-05-01,3,"Completed","Planning",TRUE,18403200,30.4285714285714,2030-11-30,TRUE,480,68.5714285714286,2032-03-24,TRUE,32745600,54.1428571428571,2033-04-07
"814",0.5,"Wind Onshore",17126,2030-05-01,3,"Completed","Planning",TRUE,44064000,72.8571428571429,2031-09-23,TRUE,1889,269.857142857143,2036-11-24,TRUE,15811200,26.1428571428571,2037-05-26
"815",42,"Wind Onshore",4142,2030-05-01,3,"Completed","Planning",TRUE,36288000,60,2031-06-25,TRUE,687,98.1428571428571,2033-05-12,TRUE,15638400,25.8571428571429,2033-11-09
"816",3,"Wind Onshore",4290,2030-05-01,3,"Completed","Planning",FALSE,61948800,102.428571428571,2032-04-17,TRUE,1895,270.714285714286,2037-06-25,TRUE,31536000,52.1428571428571,2038-06-25
"817",4.1,"Solar Photovoltaics",5201,2030-05-01,3,"Completed","Planning",TRUE,17020800,28.1428571428571,2030-11-14,TRUE,387,55.2857142857143,2031-12-06,TRUE,5788800,9.57142857142857,2032-02-11
"818",10,"Solar Photovoltaics",5435,2030-05-01,3,"Completed","Planning",TRUE,22636800,37.4285714285714,2031-01-18,FALSE,503,71.8571428571428,2032-06-04,TRUE,9849600,16.2857142857143,2032-09-26
"819",0.3,"Wind Onshore",7627,2030-06-01,3,"Completed","Planning",FALSE,31622400,52.2857142857143,2031-06-02,FALSE,1895,270.714285714286,2036-08-09,TRUE,26265600,43.4285714285714,2037-06-09
"820",37.5,"Wind Onshore",4249,2030-06-01,3,"Completed","Planning",TRUE,42076800,69.5714285714286,2031-10-01,TRUE,640,91.4285714285714,2033-07-02,TRUE,41126400,68,2034-10-21
"821",58.8,"Wind Onshore",11718,2030-06-01,3,"Completed","Planning",TRUE,89164800,147.428571428571,2033-03-29,TRUE,1618,231.142857142857,2037-09-02,TRUE,-12268800,-20.2857142857143,2037-04-13
"822",4.9,"Solar Photovoltaics",5852,2030-06-01,3,"Completed","Planning",TRUE,12528000,20.7142857142857,2030-10-24,TRUE,486,69.4285714285714,2032-02-22,TRUE,12960000,21.4285714285714,2032-07-21
"823",25,"Solar Photovoltaics",5967,2030-06-01,3,"Completed","Planning",TRUE,20995200,34.7142857142857,2031-01-30,FALSE,513,73.2857142857143,2032-06-26,TRUE,8899200,14.7142857142857,2032-10-07
"824",2.3,"Wind Onshore",2720,2030-07-01,3,"Completed","Planning",TRUE,27043200,44.7142857142857,2031-05-10,TRUE,1406,200.857142857143,2035-03-16,TRUE,14428800,23.8571428571429,2035-08-30
"825",0.3,"Wind Onshore",7592,2030-07-01,3,"Completed","Planning",TRUE,44064000,72.8571428571429,2031-11-23,TRUE,2646,378,2039-02-20,TRUE,37584000,62.1428571428571,2040-04-30
"826",0.3,"Wind Onshore",7289,2030-07-01,3,"Completed","Planning",TRUE,42076800,69.5714285714286,2031-10-31,TRUE,825,117.857142857143,2034-02-02,TRUE,16588800,27.4285714285714,2034-08-13
"827",2.5,"Solar Photovoltaics",16454,2030-07-01,3,"Completed","Planning",TRUE,14515200,24,2030-12-16,TRUE,646,92.2857142857143,2032-09-22,TRUE,27648000,45.7142857142857,2033-08-08
"828",NA,"Solar Photovoltaics",17711,2030-07-01,3,"Completed","Planning",TRUE,20995200,34.7142857142857,2031-03-01,TRUE,646,92.2857142857143,2032-12-06,TRUE,27648000,45.7142857142857,2033-10-22
"829",0.25,"Wind Onshore",8873,2030-08-01,3,"Completed","Planning",TRUE,244944000,405,2038-05-06,FALSE,2339,334.142857142857,2044-09-30,TRUE,41126400,68,2046-01-19
"830",20.7,"Wind Onshore",2710,2030-08-01,3,"Completed","Planning",TRUE,67737600,112,2032-09-23,FALSE,3297,471,2041-10-03,TRUE,52531200,86.8571428571429,2043-06-03
"831",0.66,"Wind Onshore",14112,2030-08-01,3,"Completed","Planning",TRUE,94176000,155.714285714286,2033-07-26,FALSE,1466,209.428571428571,2037-07-31,TRUE,25315200,41.8571428571429,2038-05-20
"832",10.9,"Solar Photovoltaics",5439,2030-08-01,3,"Completed","Planning",TRUE,8467200,14,2030-11-07,TRUE,563,80.4285714285714,2032-05-23,TRUE,5616000,9.28571428571429,2032-07-27
"833",2,"Solar Photovoltaics",16445,2030-08-01,3,"Completed","Planning",TRUE,9676800,16,2030-11-21,FALSE,387,55.2857142857143,2031-12-13,TRUE,5616000,9.28571428571429,2032-02-16
"834",12,"Wind Onshore",4143,2030-09-01,3,"Completed","Planning",FALSE,26179200,43.2857142857143,2031-07-01,FALSE,2308,329.714285714286,2037-10-25,TRUE,36806400,60.8571428571429,2038-12-25
"835",17.5,"Wind Onshore",4238,2030-09-01,3,"Completed","Planning",TRUE,30153600,49.8571428571429,2031-08-16,TRUE,1549,221.285714285714,2035-11-12,TRUE,65232000,107.857142857143,2037-12-06
"836",3,"Wind Onshore",4290,2030-09-01,3,"Completed","Planning",FALSE,231120000,382.142857142857,2037-12-28,FALSE,403,57.5714285714286,2039-02-04,TRUE,16588800,27.4285714285714,2039-08-15
"837",29.9,"Solar Photovoltaics",16337,2030-09-01,3,"Completed","Planning",TRUE,9676800,16,2030-12-22,TRUE,528,75.4285714285714,2032-06-02,TRUE,5097600,8.42857142857143,2032-07-31
"838",4.1,"Solar Photovoltaics",6325,2030-09-01,3,"Completed","Planning",TRUE,26006400,43,2031-06-29,TRUE,486,69.4285714285714,2032-10-27,TRUE,8640000,14.2857142857143,2033-02-04
"839",0.66,"Wind Onshore",13994,2030-10-01,3,"Completed","Planning",FALSE,26179200,43.2857142857143,2031-07-31,TRUE,752,107.428571428571,2033-08-21,TRUE,52531200,86.8571428571429,2035-04-21
"840",15,"Wind Onshore",3191,2030-10-01,3,"Completed","Planning",TRUE,12614400,20.8571428571429,2031-02-24,TRUE,1182,168.857142857143,2034-05-21,TRUE,32745600,54.1428571428571,2035-06-04
"841",0.3,"Wind Onshore",7920,2030-10-01,3,"Completed","Planning",TRUE,19526400,32.2857142857143,2031-05-15,FALSE,422,60.2857142857143,2032-07-10,TRUE,50716800,83.8571428571429,2034-02-17
"842",29.9,"Solar Photovoltaics",16337,2030-10-01,3,"Completed","Planning",TRUE,10368000,17.1428571428571,2031-01-29,TRUE,272,38.8571428571429,2031-10-28,TRUE,5616000,9.28571428571429,2032-01-01
"843",4.99,"Solar Photovoltaics",18205,2030-10-01,3,"Completed","Planning",FALSE,9936000,16.4285714285714,2031-01-24,FALSE,130,18.5714285714286,2031-06-03,TRUE,9849600,16.2857142857143,2031-09-25
"844",2.3,"Wind Onshore",2721,2030-11-01,3,"Completed","Planning",TRUE,28598400,47.2857142857143,2031-09-28,FALSE,1182,168.857142857143,2034-12-23,TRUE,29635200,49,2035-12-01
"845",NA,"Wind Onshore",15152,2030-11-01,3,"Completed","Planning",TRUE,91065600,150.571428571429,2033-09-20,FALSE,986,140.857142857143,2036-06-02,TRUE,21427200,35.4285714285714,2037-02-05
"846",3,"Solar Photovoltaics",6292,2030-11-01,3,"Completed","Planning",TRUE,10022400,16.5714285714286,2031-02-25,TRUE,503,71.8571428571428,2032-07-12,TRUE,6825600,11.2857142857143,2032-09-29
"847",39.5,"Solar Photovoltaics",6829,2030-11-01,3,"Completed","Planning",TRUE,16934400,28,2031-05-16,TRUE,779,111.285714285714,2033-07-03,TRUE,27648000,45.7142857142857,2034-05-19
"848",0.7,"Wind Onshore",7367,2030-12-01,3,"Completed","Planning",TRUE,124848000,206.428571428571,2034-11-15,TRUE,736,105.142857142857,2036-11-20,TRUE,16588800,27.4285714285714,2037-05-31
"849",3,"Wind Onshore",5896,2030-12-01,3,"Completed","Planning",TRUE,125798400,208,2034-11-26,FALSE,1889,269.857142857143,2040-01-28,TRUE,28684800,47.4285714285714,2040-12-25
"850",36.3,"Wind Onshore",6143,2030-12-01,3,"Completed","Planning",TRUE,18403200,30.4285714285714,2031-07-02,TRUE,398,56.8571428571429,2032-08-03,TRUE,32745600,54.1428571428571,2033-08-17
"851",4.9,"Solar Photovoltaics",6002,2030-12-01,3,"Completed","Planning",FALSE,10368000,17.1428571428571,2031-03-31,TRUE,528,75.4285714285714,2032-09-09,TRUE,22809600,37.7142857142857,2033-05-31
"852",21.8,"Solar Photovoltaics",5184,2030-12-01,3,"Completed","Planning",TRUE,21513600,35.5714285714286,2031-08-07,TRUE,420,60,2032-09-30,TRUE,22377600,37,2033-06-16
"853",2.3,"Wind Onshore",5087,2031-01-01,3,"Completed","Planning",FALSE,55209600,91.2857142857143,2032-10-01,TRUE,818,116.857142857143,2034-12-28,TRUE,28944000,47.8571428571429,2035-11-28
"854",25,"Wind Onshore",3241,2031-01-01,3,"Completed","Planning",FALSE,27216000,45,2031-11-12,TRUE,818,116.857142857143,2034-02-07,TRUE,14428800,23.8571428571429,2034-07-24
"855",11.5,"Wind Onshore",4423,2031-01-01,3,"Completed","Planning",TRUE,108691200,179.714285714286,2034-06-12,TRUE,1542,220.285714285714,2038-09-01,TRUE,37584000,62.1428571428571,2039-11-10
"856",9,"Wind Onshore",6187,2031-01-01,3,"Completed","Planning",FALSE,83548800,138.142857142857,2033-08-25,TRUE,987,141,2036-05-08,TRUE,44323200,73.2857142857143,2037-10-03
"857",3,"Wind Onshore",5896,2031-01-01,3,"Completed","Planning",FALSE,81043200,134,2033-07-27,TRUE,853,121.857142857143,2035-11-27,TRUE,78883200,130.428571428571,2038-05-28
"858",1,"Solar Photovoltaics",6105,2031-01-01,3,"Completed","Planning",TRUE,17020800,28.1428571428571,2031-07-17,TRUE,130,18.5714285714286,2031-11-24,TRUE,22809600,37.7142857142857,2032-08-14
