"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"799",30,"Wind Onshore",3252,2030-03-01,3,"Completed","Planning",FALSE,32832000,54.2857142857143,2031-03-16,FALSE,1816,259.428571428571,2036-03-05,TRUE,44323200,73.2857142857143,2037-07-31
"800",NA,"Solar Photovoltaics",16293,2030-03-01,3,"Completed","Planning",TRUE,8467200,14,2030-06-07,TRUE,513,73.2857142857143,2031-11-02,TRUE,27648000,45.7142857142857,2032-09-17
"801",8.5,"Solar Photovoltaics",5952,2030-03-01,3,"Completed","Planning",TRUE,30672000,50.7142857142857,2031-02-19,FALSE,503,71.8571428571428,2032-07-06,TRUE,5702400,9.42857142857143,2032-09-10
"802",0.3,"Wind Onshore",7778,2030-04-01,3,"Completed","Planning",TRUE,31622400,52.2857142857143,2031-04-02,TRUE,1691,241.571428571429,2035-11-18,TRUE,26265600,43.4285714285714,2036-09-17
"803",2.3,"Wind Onshore",6353,2030-04-01,3,"Completed","Planning",TRUE,49593600,82,2031-10-27,TRUE,2295,327.857142857143,2038-02-07,TRUE,28944000,47.8571428571429,2039-01-08
"804",5,"Wind Onshore",3097,2030-04-01,3,"Completed","Planning",FALSE,220147200,364,2037-03-23,TRUE,1428,204,2041-02-18,TRUE,78883200,130.428571428571,2043-08-20
"805",25,"Solar Photovoltaics",6024,2030-04-01,3,"Completed","Planning",FALSE,10368000,17.1428571428571,2030-07-30,FALSE,420,60,2031-09-23,TRUE,8899200,14.7142857142857,2032-01-04
"806",4.9,"Solar Photovoltaics",6002,2030-04-01,3,"Completed","Planning",TRUE,16848000,27.8571428571429,2030-10-13,TRUE,683,97.5714285714286,2032-08-26,TRUE,5702400,9.42857142857143,2032-10-31
"807",12.1,"Wind Onshore",3599,2030-05-01,3,"Completed","Planning",TRUE,31622400,52.2857142857143,2031-05-02,TRUE,1895,270.714285714286,2036-07-09,TRUE,44323200,73.2857142857143,2037-12-04
"808",1.5,"Wind Onshore",5219,2030-05-01,3,"Completed","Planning",FALSE,138499200,229,2034-09-20,FALSE,1816,259.428571428571,2039-09-10,TRUE,0,0,2039-09-10
"809",0.2,"Wind Onshore",6812,2030-05-01,3,"Completed","Planning",TRUE,84672000,140,2033-01-05,TRUE,568,81.1428571428571,2034-07-27,TRUE,65232000,107.857142857143,2036-08-20
"810",4.9,"Solar Photovoltaics",5852,2030-05-01,3,"Completed","Planning",TRUE,5443200,9,2030-07-03,TRUE,528,75.4285714285714,2031-12-13,TRUE,11318400,18.7142857142857,2032-04-22
"811",7,"Solar Photovoltaics",5331,2030-05-01,3,"Completed","Planning",TRUE,9936000,16.4285714285714,2030-08-24,FALSE,495,70.7142857142857,2032-01-01,TRUE,5270400,8.71428571428572,2032-03-02
"812",0.3,"Wind Onshore",7346,2030-06-01,3,"Completed","Planning",TRUE,28684800,47.4285714285714,2031-04-29,TRUE,1039,148.428571428571,2034-03-03,TRUE,44323200,73.2857142857143,2035-07-29
"813",0.3,"Wind Onshore",7428,2030-06-01,3,"Completed","Planning",TRUE,220147200,364,2037-05-23,TRUE,414,59.1428571428571,2038-07-11,TRUE,29635200,49,2039-06-19
"814",6,"Wind Onshore",3522,2030-06-01,3,"Completed","Planning",TRUE,109296000,180.714285714286,2033-11-17,TRUE,240,34.2857142857143,2034-07-15,TRUE,8726400,14.4285714285714,2034-10-24
"815",4.9,"Solar Photovoltaics",6121,2030-06-01,3,"Completed","Planning",TRUE,9936000,16.4285714285714,2030-09-24,TRUE,494,70.5714285714286,2032-01-31,TRUE,5097600,8.42857142857143,2032-03-30
"816",10.9,"Solar Photovoltaics",5439,2030-06-01,3,"Completed","Planning",TRUE,9676800,16,2030-09-21,TRUE,779,111.285714285714,2032-11-08,TRUE,9849600,16.2857142857143,2033-03-02
"817",12,"Wind Onshore",4153,2030-07-01,3,"Completed","Planning",TRUE,62467200,103.285714285714,2032-06-23,TRUE,3297,471,2041-07-03,TRUE,5270400,8.71428571428572,2041-09-02
"818",11.5,"Wind Onshore",4220,2030-07-01,3,"Completed","Planning",FALSE,165456000,273.571428571429,2035-09-28,TRUE,986,140.857142857143,2038-06-10,TRUE,33696000,55.7142857142857,2039-07-05
"819",16.1,"Wind Onshore",4325,2030-07-01,3,"Completed","Planning",TRUE,38793600,64.1428571428571,2031-09-23,TRUE,987,141,2034-06-06,TRUE,29548800,48.8571428571429,2035-05-14
"820",4.9,"Solar Photovoltaics",5852,2030-07-01,3,"Completed","Planning",FALSE,9676800,16,2030-10-21,TRUE,646,92.2857142857143,2032-07-28,TRUE,5270400,8.71428571428572,2032-09-27
"821",4.8,"Solar Photovoltaics",1296,2030-07-01,3,"Completed","Planning",TRUE,2678400,4.42857142857143,2030-08-01,TRUE,683,97.5714285714286,2032-06-14,TRUE,27648000,45.7142857142857,2033-04-30
"822",2,"Wind Onshore",4920,2030-08-01,3,"Completed","Planning",TRUE,91324800,151,2033-06-23,TRUE,1466,209.428571428571,2037-06-28,TRUE,46828800,77.4285714285714,2038-12-22
"823",19.5,"Wind Onshore",3263,2030-08-01,3,"Completed","Planning",TRUE,143510400,237.285714285714,2035-02-17,TRUE,860,122.857142857143,2037-06-26,TRUE,12614400,20.8571428571429,2037-11-19
"824",39.5,"Solar Photovoltaics",6829,2030-08-01,3,"Completed","Planning",TRUE,10022400,16.5714285714286,2030-11-25,FALSE,646,92.2857142857143,2032-09-01,TRUE,5616000,9.28571428571429,2032-11-05
"825",6,"Solar Photovoltaics",5085,2030-08-01,3,"Completed","Planning",FALSE,5443200,9,2030-10-03,TRUE,401,57.2857142857143,2031-11-08,TRUE,5702400,9.42857142857143,2032-01-13
"826",0.3,"Wind Onshore",7603,2030-09-01,3,"Completed","Planning",TRUE,134697600,222.714285714286,2034-12-08,TRUE,2159,308.428571428571,2040-11-05,TRUE,52531200,86.8571428571429,2042-07-06
"827",15,"Wind Onshore",4066,2030-09-01,3,"Completed","Planning",TRUE,43200000,71.4285714285714,2032-01-14,TRUE,568,81.1428571428571,2033-08-04,TRUE,28857600,47.7142857142857,2034-07-04
"828",0.3,"Wind Onshore",7833,2030-09-01,3,"Completed","Planning",TRUE,19353600,32,2031-04-13,FALSE,860,122.857142857143,2033-08-20,TRUE,25315200,41.8571428571429,2034-06-09
"829",21.8,"Solar Photovoltaics",5184,2030-09-01,3,"Completed","Planning",TRUE,5443200,9,2030-11-03,TRUE,528,75.4285714285714,2032-04-14,TRUE,22809600,37.7142857142857,2033-01-03
"830",0.3,"Solar Photovoltaics",16620,2030-09-01,3,"Completed","Planning",TRUE,12182400,20.1428571428571,2031-01-20,TRUE,646,92.2857142857143,2032-10-27,TRUE,5702400,9.42857142857143,2033-01-01
"831",10,"Wind Onshore",4216,2030-10-01,3,"Completed","Planning",FALSE,5702400,9.42857142857143,2030-12-06,FALSE,809,115.571428571429,2033-02-22,TRUE,28944000,47.8571428571429,2034-01-23
"832",12.5,"Wind Onshore",4320,2030-10-01,3,"Completed","Planning",TRUE,26179200,43.2857142857143,2031-07-31,TRUE,40,5.71428571428571,2031-09-09,TRUE,15638400,25.8571428571429,2032-03-08
"833",0.7,"Solar Photovoltaics",17115,2030-10-01,3,"Completed","Planning",TRUE,56160000,92.8571428571429,2032-07-12,TRUE,261,37.2857142857143,2033-03-30,TRUE,5702400,9.42857142857143,2033-06-04
"834",13,"Solar Photovoltaics",6007,2030-10-01,3,"Completed","Planning",FALSE,20822400,34.4285714285714,2031-05-30,TRUE,494,70.5714285714286,2032-10-05,TRUE,6825600,11.2857142857143,2032-12-23
"835",23.1,"Wind Onshore",6790,2030-11-01,3,"Completed","Planning",TRUE,30153600,49.8571428571429,2031-10-16,FALSE,1406,200.857142857143,2035-08-22,TRUE,16588800,27.4285714285714,2036-03-01
"836",NA,"Wind Onshore",13667,2030-11-01,3,"Completed","Planning",TRUE,42249600,69.8571428571429,2032-03-04,TRUE,303,43.2857142857143,2033-01-01,TRUE,28425600,47,2033-11-26
"837",6,"Solar Photovoltaics",4724,2030-11-01,3,"Completed","Planning",TRUE,9936000,16.4285714285714,2031-02-24,TRUE,272,38.8571428571429,2031-11-23,TRUE,8899200,14.7142857142857,2032-03-05
"838",2,"Solar Photovoltaics",16451,2030-11-01,3,"Completed","Planning",TRUE,2678400,4.42857142857143,2030-12-02,TRUE,486,69.4285714285714,2032-04-01,TRUE,6307200,10.4285714285714,2032-06-13
"839",1,"Wind Onshore",3678,2030-12-01,3,"Completed","Planning",TRUE,17107200,28.2857142857143,2031-06-17,TRUE,1141,163,2034-08-01,TRUE,28857600,47.7142857142857,2035-07-01
"840",0.3,"Wind Onshore",7504,2030-12-01,3,"Completed","Planning",TRUE,15292800,25.2857142857143,2031-05-27,TRUE,3281,468.714285714286,2040-05-20,TRUE,41644800,68.8571428571429,2041-09-14
"841",5,"Wind Onshore",3097,2030-12-01,3,"Completed","Planning",FALSE,104630400,173,2034-03-26,TRUE,414,59.1428571428571,2035-05-14,TRUE,78883200,130.428571428571,2037-11-12
"842",NA,"Solar Photovoltaics",17468,2030-12-01,3,"Completed","Planning",TRUE,36806400,60.8571428571429,2032-01-31,TRUE,401,57.2857142857143,2033-03-07,TRUE,8899200,14.7142857142857,2033-06-18
"843",6.5,"Solar Photovoltaics",5450,2030-12-01,3,"Completed","Planning",TRUE,21513600,35.5714285714286,2031-08-07,TRUE,261,37.2857142857143,2032-04-24,TRUE,12960000,21.4285714285714,2032-09-21
"844",13,"Solar Photovoltaics",6007,2030-12-01,3,"Completed","Planning",TRUE,16070400,26.5714285714286,2031-06-05,TRUE,568,81.1428571428571,2032-12-24,TRUE,20217600,33.4285714285714,2033-08-15
"845",0.3,"Wind Onshore",7612,2031-01-01,3,"Completed","Planning",TRUE,15033600,24.8571428571429,2031-06-24,TRUE,568,81.1428571428571,2033-01-12,TRUE,41644800,68.8571428571429,2034-05-09
"846",51,"Wind Onshore",2717,2031-01-01,3,"Completed","Planning",TRUE,32054400,53,2032-01-07,TRUE,1069,152.714285714286,2034-12-11,TRUE,68688000,113.571428571429,2037-02-13
"847",NA,"Wind Onshore",15152,2031-01-01,3,"Completed","Planning",TRUE,50284800,83.1428571428572,2032-08-05,FALSE,773,110.428571428571,2034-09-17,TRUE,16588800,27.4285714285714,2035-03-28
"848",2,"Wind Onshore",4920,2031-01-01,3,"Completed","Planning",TRUE,106790400,176.571428571429,2034-05-21,TRUE,1069,152.714285714286,2037-04-24,TRUE,41126400,68,2038-08-13
"849",3.75,"Solar Photovoltaics",8870,2031-01-01,3,"Completed","Planning",TRUE,30672000,50.7142857142857,2031-12-22,TRUE,568,81.1428571428571,2033-07-12,TRUE,11318400,18.7142857142857,2033-11-20
"850",7,"Solar Photovoltaics",5331,2031-01-01,3,"Completed","Planning",TRUE,27993600,46.2857142857143,2031-11-21,TRUE,130,18.5714285714286,2032-03-30,TRUE,2419200,4,2032-04-27
"851",0.2,"Solar Photovoltaics",7903,2031-01-01,3,"Completed","Planning",FALSE,56160000,92.8571428571429,2032-10-12,TRUE,495,70.7142857142857,2034-02-19,TRUE,5702400,9.42857142857143,2034-04-26
"852",NA,"Wind Onshore",8871,2031-02-01,3,"Completed","Planning",TRUE,39657600,65.5714285714286,2032-05-05,TRUE,773,110.428571428571,2034-06-17,TRUE,28944000,47.8571428571429,2035-05-18
"853",7.5,"Wind Onshore",4255,2031-02-01,3,"Completed","Planning",TRUE,44409600,73.4285714285714,2032-06-29,TRUE,818,116.857142857143,2034-09-25,TRUE,50716800,83.8571428571429,2036-05-04
"854",NA,"Wind Onshore",8877,2031-02-01,3,"Completed","Planning",TRUE,30153600,49.8571428571429,2032-01-16,TRUE,1039,148.428571428571,2034-11-20,TRUE,41299200,68.2857142857143,2036-03-12
"855",19.8,"Wind Onshore",6546,2031-02-01,3,"Completed","Planning",TRUE,220147200,364,2038-01-23,TRUE,1549,221.285714285714,2042-04-21,TRUE,68688000,113.571428571429,2044-06-24
"856",0.25,"Wind Onshore",8873,2031-02-01,3,"Completed","Planning",TRUE,18921600,31.2857142857143,2031-09-08,TRUE,3281,468.714285714286,2040-09-01,TRUE,36892800,61,2041-11-02
"857",4.1,"Solar Photovoltaics",5201,2031-02-01,3,"Completed","Planning",TRUE,15292800,25.2857142857143,2031-07-28,TRUE,646,92.2857142857143,2033-05-04,TRUE,27648000,45.7142857142857,2034-03-20
"858",10.9,"Solar Photovoltaics",5439,2031-02-01,3,"Completed","Planning",TRUE,10022400,16.5714285714286,2031-05-28,TRUE,563,80.4285714285714,2032-12-11,TRUE,5702400,9.42857142857143,2033-02-15
"859",39.5,"Solar Photovoltaics",6829,2031-02-01,3,"Completed","Planning",TRUE,30672000,50.7142857142857,2032-01-22,TRUE,420,60,2033-03-17,TRUE,5788800,9.57142857142857,2033-05-23
"860",10.5,"Wind Onshore",2958,2031-03-01,3,"Completed","Planning",FALSE,267840000,442.857142857143,2039-08-26,TRUE,736,105.142857142857,2041-08-31,TRUE,28944000,47.8571428571429,2042-08-01
"861",24,"Wind Onshore",4301,2031-03-01,3,"Completed","Planning",TRUE,4233600,7,2031-04-19,FALSE,932,133.142857142857,2033-11-06,TRUE,33696000,55.7142857142857,2034-12-01
"862",24,"Wind Onshore",4957,2031-03-01,3,"Completed","Planning",TRUE,166838400,275.857142857143,2036-06-13,FALSE,1466,209.428571428571,2040-06-18,TRUE,30067200,49.7142857142857,2041-06-01
"863",2.3,"Wind Onshore",2721,2031-03-01,3,"Completed","Planning",TRUE,100051200,165.428571428571,2034-05-02,TRUE,1816,259.428571428571,2039-04-22,TRUE,14428800,23.8571428571429,2039-10-06
"864",4.8,"Solar Photovoltaics",1523,2031-03-01,3,"Completed","Planning",TRUE,21513600,35.5714285714286,2031-11-05,TRUE,486,69.4285714285714,2033-03-05,TRUE,5616000,9.28571428571429,2033-05-09
"865",1,"Solar Photovoltaics",7744,2031-03-01,3,"Completed","Planning",TRUE,5356800,8.85714285714286,2031-05-02,TRUE,420,60,2032-06-25,TRUE,22809600,37.7142857142857,2033-03-16
"866",0.3,"Wind Onshore",7289,2031-04-01,3,"Completed","Planning",TRUE,43200000,71.4285714285714,2032-08-13,TRUE,3297,471,2041-08-23,TRUE,28684800,47.4285714285714,2042-07-21
"867",27,"Wind Onshore",4650,2031-04-01,3,"Completed","Planning",TRUE,9763200,16.1428571428571,2031-07-23,FALSE,987,141,2034-04-05,TRUE,25315200,41.8571428571429,2035-01-23
"868",17.5,"Wind Onshore",4238,2031-04-01,3,"Completed","Planning",TRUE,15292800,25.2857142857143,2031-09-25,TRUE,303,43.2857142857143,2032-07-24,TRUE,28425600,47,2033-06-18
"869",0.3,"Wind Onshore",7494,2031-04-01,3,"Completed","Planning",TRUE,69724800,115.285714285714,2033-06-16,TRUE,240,34.2857142857143,2034-02-11,TRUE,28425600,47,2035-01-06
"870",0.25,"Wind Onshore",8237,2031-04-01,3,"Completed","Planning",FALSE,71971200,119,2033-07-12,TRUE,947,135.285714285714,2036-02-14,TRUE,41299200,68.2857142857143,2037-06-06
"871",4.1,"Solar Photovoltaics",6325,2031-04-01,3,"Completed","Planning",TRUE,5356800,8.85714285714286,2031-06-02,TRUE,401,57.2857142857143,2032-07-07,TRUE,20217600,33.4285714285714,2033-02-26
"872",3.5,"Solar Photovoltaics",18060,2031-04-01,3,"Completed","Planning",TRUE,2678400,4.42857142857143,2031-05-02,TRUE,313,44.7142857142857,2032-03-10,TRUE,22809600,37.7142857142857,2032-11-29
"873",4.9,"Solar Photovoltaics",5852,2031-04-01,3,"Completed","Planning",FALSE,27993600,46.2857142857143,2032-02-19,FALSE,387,55.2857142857143,2033-03-12,TRUE,12960000,21.4285714285714,2033-08-09
"874",9.2,"Wind Onshore",6186,2031-05-01,3,"Completed","Planning",TRUE,78192000,129.285714285714,2033-10-22,FALSE,398,56.8571428571429,2034-11-24,TRUE,32745600,54.1428571428571,2035-12-08
"875",5,"Wind Onshore",3112,2031-05-01,3,"Completed","Planning",FALSE,140918400,233,2035-10-18,TRUE,1895,270.714285714286,2040-12-25,TRUE,12614400,20.8571428571429,2041-05-20
"876",0.25,"Wind Onshore",8266,2031-05-01,3,"Completed","Planning",FALSE,89164800,147.428571428571,2034-02-26,TRUE,568,81.1428571428571,2035-09-17,TRUE,32745600,54.1428571428571,2036-09-30
"877",13.8,"Wind Onshore",3934,2031-05-01,3,"Completed","Planning",TRUE,29721600,49.1428571428571,2032-04-09,TRUE,986,140.857142857143,2034-12-21,TRUE,17193600,28.4285714285714,2035-07-08
"878",8.5,"Solar Photovoltaics",5952,2031-05-01,3,"Completed","Planning",TRUE,26006400,43,2032-02-26,FALSE,568,81.1428571428571,2033-09-16,TRUE,2419200,4,2033-10-14
"879",NA,"Solar Photovoltaics",17711,2031-05-01,3,"Completed","Planning",TRUE,20304000,33.5714285714286,2031-12-22,TRUE,603,86.1428571428571,2033-08-16,TRUE,6825600,11.2857142857143,2033-11-03
"880",11.7,"Wind Onshore",3244,2031-06-01,3,"Completed","Planning",TRUE,18403200,30.4285714285714,2031-12-31,TRUE,1406,200.857142857143,2035-11-06,TRUE,41644800,68.8571428571429,2037-03-02
"881",27.6,"Wind Onshore",4652,2031-06-01,3,"Completed","Planning",TRUE,31622400,52.2857142857143,2032-06-01,FALSE,2339,334.142857142857,2038-10-27,TRUE,56937600,94.1428571428572,2040-08-16
"882",0.2,"Wind Onshore",7509,2031-06-01,3,"Completed","Planning",TRUE,220147200,364,2038-05-23,FALSE,2646,378,2045-08-20,TRUE,15638400,25.8571428571429,2046-02-17
"883",15,"Wind Onshore",4654,2031-06-01,3,"Completed","Planning",TRUE,23587200,39,2032-02-29,TRUE,2339,334.142857142857,2038-07-26,TRUE,33696000,55.7142857142857,2039-08-20
"884",NA,"Solar Photovoltaics",16293,2031-06-01,3,"Completed","Planning",TRUE,15292800,25.2857142857143,2031-11-25,TRUE,879,125.571428571429,2034-04-22,TRUE,9849600,16.2857142857143,2034-08-14
"885",25,"Solar Photovoltaics",6024,2031-06-01,3,"Completed","Planning",TRUE,72057600,119.142857142857,2033-09-12,TRUE,603,86.1428571428571,2035-05-08,TRUE,4665600,7.71428571428571,2035-07-01
"886",0.7,"Solar Photovoltaics",17115,2031-06-01,3,"Completed","Planning",TRUE,10022400,16.5714285714286,2031-09-25,TRUE,528,75.4285714285714,2033-03-06,TRUE,9849600,16.2857142857143,2033-06-28
"887",0.9,"Wind Onshore",7415,2031-07-01,3,"Completed","Planning",TRUE,53827200,89,2033-03-15,TRUE,1618,231.142857142857,2037-08-19,TRUE,21427200,35.4285714285714,2038-04-24
"888",0.25,"Wind Onshore",8232,2031-07-01,3,"Completed","Planning",TRUE,29721600,49.1428571428571,2032-06-09,TRUE,860,122.857142857143,2034-10-17,TRUE,16588800,27.4285714285714,2035-04-27
"889",13.8,"Wind Onshore",2716,2031-07-01,3,"Completed","Planning",TRUE,18921600,31.2857142857143,2032-02-05,TRUE,1620,231.428571428571,2036-07-13,TRUE,37584000,62.1428571428571,2037-09-21
"890",15,"Wind Onshore",4048,2031-07-01,3,"Completed","Planning",FALSE,7689600,12.7142857142857,2031-09-28,TRUE,66,9.42857142857143,2031-12-03,TRUE,5270400,8.71428571428572,2032-02-02
"891",21.8,"Solar Photovoltaics",5184,2031-07-01,3,"Completed","Planning",TRUE,13392000,22.1428571428571,2031-12-03,TRUE,495,70.7142857142857,2033-04-11,TRUE,27648000,45.7142857142857,2034-02-25
"892",4.9,"Solar Photovoltaics",6002,2031-07-01,3,"Completed","Planning",TRUE,20995200,34.7142857142857,2032-02-29,TRUE,879,125.571428571429,2034-07-27,TRUE,27648000,45.7142857142857,2035-06-12
"893",2.3,"Wind Onshore",2830,2031-08-01,3,"Completed","Planning",TRUE,22896000,37.8571428571429,2032-04-22,TRUE,1542,220.285714285714,2036-07-12,TRUE,29635200,49,2037-06-20
"894",1.5,"Wind Onshore",7213,2031-08-01,3,"Completed","Planning",TRUE,18921600,31.2857142857143,2032-03-07,FALSE,860,122.857142857143,2034-07-15,TRUE,41126400,68,2035-11-03
"895",5,"Wind Onshore",4246,2031-08-01,3,"Completed","Planning",TRUE,91584000,151.428571428571,2034-06-26,TRUE,1691,241.571428571429,2039-02-11,TRUE,68688000,113.571428571429,2041-04-16
"896",0.3,"Wind Onshore",7387,2031-08-01,3,"Completed","Planning",TRUE,104630400,173,2034-11-24,TRUE,1428,204,2038-10-22,TRUE,54259200,89.7142857142857,2040-07-11
"897",2.5,"Solar Photovoltaics",16454,2031-08-01,3,"Completed","Planning",TRUE,36806400,60.8571428571429,2032-09-30,TRUE,420,60,2033-11-24,TRUE,6825600,11.2857142857143,2034-02-11
"898",4.9,"Solar Photovoltaics",6002,2031-08-01,3,"Completed","Planning",TRUE,22636800,37.4285714285714,2032-04-19,TRUE,486,69.4285714285714,2033-08-18,TRUE,8899200,14.7142857142857,2033-11-29
"899",6.7,"Solar Photovoltaics",5463,2031-08-01,3,"Completed","Planning",TRUE,4924800,8.14285714285714,2031-09-27,TRUE,568,81.1428571428571,2033-04-17,TRUE,22377600,37,2034-01-01
"900",2,"Wind Onshore",4812,2031-09-01,3,"Completed","Planning",TRUE,143510400,237.285714285714,2036-03-19,FALSE,398,56.8571428571429,2037-04-21,TRUE,50716800,83.8571428571429,2038-11-29
"901",NA,"Wind Onshore",17116,2031-09-01,3,"Completed","Planning",TRUE,109296000,180.714285714286,2035-02-17,TRUE,752,107.428571428571,2037-03-10,TRUE,29635200,49,2038-02-16
"902",0.3,"Wind Onshore",7407,2031-09-01,3,"Completed","Planning",TRUE,46656000,77.1428571428572,2033-02-22,TRUE,1039,148.428571428571,2035-12-28,TRUE,25315200,41.8571428571429,2036-10-16
"903",6.4,"Solar Photovoltaics",5977,2031-09-01,3,"Completed","Planning",TRUE,5443200,9,2031-11-03,TRUE,387,55.2857142857143,2032-11-24,TRUE,6825600,11.2857142857143,2033-02-11
"904",4.1,"Solar Photovoltaics",6325,2031-09-01,3,"Completed","Planning",TRUE,9676800,16,2031-12-22,TRUE,683,97.5714285714286,2033-11-04,TRUE,12960000,21.4285714285714,2034-04-03
"905",0.25,"Wind Onshore",9670,2031-10-01,3,"Completed","Planning",TRUE,31622400,52.2857142857143,2032-10-01,TRUE,1620,231.428571428571,2037-03-09,TRUE,54259200,89.7142857142857,2038-11-27
"906",6.9,"Wind Onshore",4065,2031-10-01,3,"Completed","Planning",TRUE,27216000,45,2032-08-11,FALSE,1889,269.857142857143,2037-10-13,TRUE,8726400,14.4285714285714,2038-01-22
"907",19.5,"Wind Onshore",3263,2031-10-01,3,"Completed","Planning",TRUE,124848000,206.428571428571,2035-09-15,FALSE,3281,468.714285714286,2044-09-08,TRUE,33696000,55.7142857142857,2045-10-03
"908",25.7,"Solar Photovoltaics",4954,2031-10-01,3,"Completed","Planning",FALSE,25488000,42.1428571428571,2032-07-22,TRUE,568,81.1428571428571,2034-02-10,TRUE,8640000,14.2857142857143,2034-05-21
"909",4.8,"Solar Photovoltaics",1296,2031-10-01,3,"Completed","Planning",TRUE,10368000,17.1428571428571,2032-01-29,FALSE,879,125.571428571429,2034-06-26,TRUE,18316800,30.2857142857143,2035-01-24
"910",6.5,"Solar Photovoltaics",1789,2031-10-01,3,"Completed","Planning",TRUE,25488000,42.1428571428571,2032-07-22,TRUE,513,73.2857142857143,2033-12-17,TRUE,5097600,8.42857142857143,2034-02-14
"911",8,"Wind Onshore",4284,2031-11-01,3,"Completed","Planning",TRUE,55209600,91.2857142857143,2033-08-01,TRUE,687,98.1428571428571,2035-06-19,TRUE,28425600,47,2036-05-13
"912",13.8,"Wind Onshore",4560,2031-11-01,3,"Completed","Planning",FALSE,18921600,31.2857142857143,2032-06-07,TRUE,932,133.142857142857,2034-12-26,TRUE,37584000,62.1428571428571,2036-03-05
"913",0.3,"Wind Onshore",6800,2031-11-01,3,"Completed","Planning",TRUE,15292800,25.2857142857143,2032-04-26,TRUE,2308,329.714285714286,2038-08-21,TRUE,33696000,55.7142857142857,2039-09-15
"914",3.8,"Solar Photovoltaics",1350,2031-11-01,3,"Completed","Planning",FALSE,30672000,50.7142857142857,2032-10-21,TRUE,494,70.5714285714286,2034-02-27,TRUE,2419200,4,2034-03-27
"915",5.9,"Solar Photovoltaics",4884,2031-11-01,3,"Completed","Planning",FALSE,16070400,26.5714285714286,2032-05-05,FALSE,494,70.5714285714286,2033-09-11,TRUE,5097600,8.42857142857143,2033-11-09
"916",25.2,"Solar Photovoltaics",5443,2031-11-01,3,"Completed","Planning",TRUE,30672000,50.7142857142857,2032-10-21,FALSE,272,38.8571428571429,2033-07-20,TRUE,11318400,18.7142857142857,2033-11-28
"917",0.3,"Wind Onshore",7612,2031-12-01,3,"Completed","Planning",TRUE,15033600,24.8571428571429,2032-05-23,TRUE,240,34.2857142857143,2033-01-18,TRUE,52531200,86.8571428571429,2034-09-18
"918",0.3,"Wind Onshore",6801,2031-12-01,3,"Completed","Planning",TRUE,16416000,27.1428571428571,2032-06-08,TRUE,1740,248.571428571429,2037-03-14,TRUE,25315200,41.8571428571429,2038-01-01
"919",0.3,"Wind Onshore",7495,2031-12-01,3,"Completed","Planning",FALSE,129340800,213.857142857143,2036-01-06,FALSE,1558,222.571428571429,2040-04-12,TRUE,28857600,47.7142857142857,2041-03-12
"920",25,"Solar Photovoltaics",6024,2031-12-01,3,"Completed","Planning",TRUE,20304000,33.5714285714286,2032-07-23,FALSE,603,86.1428571428571,2034-03-18,TRUE,5788800,9.57142857142857,2034-05-24
"921",0.3,"Solar Photovoltaics",16620,2031-12-01,3,"Completed","Planning",TRUE,27993600,46.2857142857143,2032-10-20,TRUE,779,111.285714285714,2034-12-08,TRUE,2419200,4,2035-01-05
"922",4.8,"Solar Photovoltaics",1296,2031-12-01,3,"Completed","Planning",TRUE,25920000,42.8571428571429,2032-09-26,TRUE,401,57.2857142857143,2033-11-01,TRUE,8899200,14.7142857142857,2034-02-12
"923",21,"Wind Onshore",4558,2025-01-01,4,"Completed","Planning",FALSE,13564800,22.4285714285714,2025-06-07,TRUE,1406,200.857142857143,2029-04-13,TRUE,30067200,49.7142857142857,2030-03-27
"924",0.25,"Wind Onshore",15378,2025-01-01,4,"Completed","Planning",TRUE,96854400,160.142857142857,2028-01-27,TRUE,825,117.857142857143,2030-05-01,TRUE,8726400,14.4285714285714,2030-08-10
"925",11.5,"Wind Onshore",4423,2025-01-01,4,"Completed","Planning",FALSE,81043200,134,2027-07-28,TRUE,1659,237,2032-02-11,TRUE,27388800,45.2857142857143,2032-12-24
"926",0.3,"Wind Onshore",7931,2025-01-01,4,"Completed","Planning",FALSE,21254400,35.1428571428571,2025-09-04,TRUE,1039,148.428571428571,2028-07-09,TRUE,52531200,86.8571428571429,2030-03-09
"927",0.85,"Wind Onshore",14130,2025-01-01,4,"Completed","Planning",TRUE,36806400,60.8571428571429,2026-03-03,TRUE,736,105.142857142857,2028-03-08,TRUE,38534400,63.7142857142857,2029-05-28
"928",NA,"Wind Onshore",16547,2025-01-01,4,"Completed","Planning",FALSE,90892800,150.285714285714,2027-11-19,TRUE,736,105.142857142857,2029-11-24,TRUE,28857600,47.7142857142857,2030-10-24
"929",25,"Solar Photovoltaics",5967,2025-01-01,4,"Completed","Planning",TRUE,9849600,16.2857142857143,2025-04-25,TRUE,528,75.4285714285714,2026-10-05,TRUE,22377600,37,2027-06-21
"930",2.5,"Solar Photovoltaics",16454,2025-01-01,4,"Completed","Planning",TRUE,8467200,14,2025-04-09,TRUE,563,80.4285714285714,2026-10-24,TRUE,27648000,45.7142857142857,2027-09-09
