"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"845",5.6,"Wind Onshore",4283,2031-01-01,3,"Completed","Planning",TRUE,89164800,147.428571428571,2033-10-29,FALSE,1039,148.428571428571,2036-09-02,TRUE,21427200,35.4285714285714,2037-05-08
"846",35,"Wind Onshore",4236,2031-01-01,3,"Completed","Planning",FALSE,353980800,585.285714285714,2042-03-21,TRUE,1406,200.857142857143,2046-01-25,TRUE,37584000,62.1428571428571,2047-04-05
"847",27,"Wind Onshore",4650,2031-01-01,3,"Completed","Planning",TRUE,36806400,60.8571428571429,2032-03-02,TRUE,303,43.2857142857143,2032-12-30,TRUE,17193600,28.4285714285714,2033-07-17
"848",13.8,"Wind Onshore",4190,2031-01-01,3,"Completed","Planning",TRUE,18403200,30.4285714285714,2031-08-02,FALSE,1466,209.428571428571,2035-08-07,TRUE,33609600,55.5714285714286,2036-08-30
"849",4.1,"Solar Photovoltaics",5201,2031-01-01,3,"Completed","Planning",TRUE,13392000,22.1428571428571,2031-06-05,TRUE,563,80.4285714285714,2032-12-19,TRUE,22809600,37.7142857142857,2033-09-09
"850",3.8,"Solar Photovoltaics",1350,2031-01-01,3,"Completed","Planning",FALSE,16416000,27.1428571428571,2031-07-10,TRUE,528,75.4285714285714,2032-12-19,TRUE,5097600,8.42857142857143,2033-02-16
"851",3,"Solar Photovoltaics",6292,2031-01-01,3,"Completed","Planning",TRUE,12182400,20.1428571428571,2031-05-22,TRUE,313,44.7142857142857,2032-03-30,TRUE,4665600,7.71428571428571,2032-05-23
"852",NA,"Wind Onshore",16450,2031-02-01,3,"Completed","Planning",TRUE,25315200,41.8571428571429,2031-11-21,TRUE,240,34.2857142857143,2032-07-18,TRUE,17193600,28.4285714285714,2033-02-02
"853",42,"Wind Onshore",4142,2031-02-01,3,"Completed","Planning",TRUE,20822400,34.4285714285714,2031-09-30,TRUE,1141,163,2034-11-14,TRUE,44323200,73.2857142857143,2036-04-10
"854",0.3,"Wind Onshore",7805,2031-02-01,3,"Completed","Planning",TRUE,30067200,49.7142857142857,2032-01-15,FALSE,932,133.142857142857,2034-08-04,TRUE,26352000,43.5714285714286,2035-06-05
"855",3,"Wind Onshore",5896,2031-02-01,3,"Completed","Planning",TRUE,27302400,45.1428571428571,2031-12-14,TRUE,2339,334.142857142857,2038-05-10,TRUE,36892800,61,2039-07-11
"856",30,"Wind Onshore",3252,2031-02-01,3,"Completed","Planning",TRUE,43200000,71.4285714285714,2032-06-15,TRUE,1740,248.571428571429,2037-03-21,TRUE,41299200,68.2857142857143,2038-07-12
"857",3.8,"Solar Photovoltaics",1350,2031-02-01,3,"Completed","Planning",TRUE,12528000,20.7142857142857,2031-06-26,TRUE,313,44.7142857142857,2032-05-04,TRUE,20217600,33.4285714285714,2032-12-24
"858",29.9,"Solar Photovoltaics",16337,2031-02-01,3,"Completed","Planning",TRUE,40435200,66.8571428571429,2032-05-14,TRUE,130,18.5714285714286,2032-09-21,TRUE,12960000,21.4285714285714,2033-02-18
"859",2,"Wind Onshore",4812,2031-03-01,3,"Completed","Planning",TRUE,10972800,18.1428571428571,2031-07-06,TRUE,640,91.4285714285714,2033-04-06,TRUE,37584000,62.1428571428571,2034-06-15
"860",27.6,"Wind Onshore",4652,2031-03-01,3,"Completed","Planning",TRUE,9763200,16.1428571428571,2031-06-22,TRUE,825,117.857142857143,2033-09-24,TRUE,5356800,8.85714285714286,2033-11-25
"861",15,"Wind Onshore",4562,2031-03-01,3,"Completed","Planning",TRUE,30153600,49.8571428571429,2032-02-13,FALSE,3281,468.714285714286,2041-02-06,TRUE,37584000,62.1428571428571,2042-04-17
"862",9.2,"Wind Onshore",4053,2031-03-01,3,"Completed","Planning",FALSE,32400000,53.5714285714286,2032-03-10,TRUE,853,121.857142857143,2034-07-11,TRUE,5356800,8.85714285714286,2034-09-11
"863",12.5,"Wind Onshore",4559,2031-03-01,3,"Completed","Planning",TRUE,33782400,55.8571428571429,2032-03-26,TRUE,1069,152.714285714286,2035-02-28,TRUE,43286400,71.5714285714286,2036-07-13
"864",5.9,"Solar Photovoltaics",4884,2031-03-01,3,"Completed","Planning",FALSE,40435200,66.8571428571429,2032-06-11,FALSE,879,125.571428571429,2034-11-07,TRUE,5097600,8.42857142857143,2035-01-05
"865",3.75,"Solar Photovoltaics",8870,2031-03-01,3,"Completed","Planning",TRUE,26006400,43,2031-12-27,TRUE,495,70.7142857142857,2033-05-05,TRUE,10281600,17,2033-09-01
"866",0.9,"Wind Onshore",7418,2031-04-01,3,"Completed","Planning",TRUE,27907200,46.1428571428571,2032-02-18,TRUE,1069,152.714285714286,2035-01-22,TRUE,16588800,27.4285714285714,2035-08-02
"867",21,"Wind Onshore",4251,2031-04-01,3,"Completed","Planning",FALSE,30153600,49.8571428571429,2032-03-15,TRUE,414,59.1428571428571,2033-05-03,TRUE,46828800,77.4285714285714,2034-10-27
"868",0.3,"Wind Onshore",7535,2031-04-01,3,"Completed","Planning",TRUE,83980800,138.857142857143,2033-11-28,TRUE,1895,270.714285714286,2039-02-05,TRUE,28857600,47.7142857142857,2040-01-05
"869",0.25,"Wind Onshore",14115,2031-04-01,3,"Completed","Planning",TRUE,16761600,27.7142857142857,2031-10-12,TRUE,2646,378,2039-01-09,TRUE,36892800,61,2040-03-11
"870",25,"Wind Onshore",3241,2031-04-01,3,"Completed","Planning",FALSE,18921600,31.2857142857143,2031-11-06,FALSE,630,90,2033-07-28,TRUE,28684800,47.4285714285714,2034-06-25
"871",1,"Solar Photovoltaics",14123,2031-04-01,3,"Completed","Planning",TRUE,72057600,119.142857142857,2033-07-13,TRUE,261,37.2857142857143,2034-03-31,TRUE,5616000,9.28571428571429,2034-06-04
"872",6.4,"Solar Photovoltaics",5977,2031-04-01,3,"Completed","Planning",TRUE,12787200,21.1428571428571,2031-08-27,TRUE,563,80.4285714285714,2033-03-12,TRUE,12960000,21.4285714285714,2033-08-09
"873",11.5,"Wind Onshore",4220,2031-05-01,3,"Completed","Planning",TRUE,87091200,144,2034-02-02,FALSE,2251,321.571428571429,2040-04-02,TRUE,34300800,56.7142857142857,2041-05-04
"874",9,"Wind Onshore",4688,2031-05-01,3,"Completed","Planning",TRUE,35510400,58.7142857142857,2032-06-15,TRUE,568,81.1428571428571,2034-01-04,TRUE,41299200,68.2857142857143,2035-04-27
"875",28.5,"Wind Onshore",4795,2031-05-01,3,"Completed","Planning",TRUE,23587200,39,2032-01-29,TRUE,1428,204,2035-12-27,TRUE,5356800,8.85714285714286,2036-02-27
"876",0.25,"Wind Onshore",8873,2031-05-01,3,"Completed","Planning",FALSE,136425600,225.571428571429,2035-08-27,FALSE,1623,231.857142857143,2040-02-05,TRUE,29635200,49,2041-01-13
"877",25,"Solar Photovoltaics",5955,2031-05-01,3,"Completed","Planning",FALSE,9676800,16,2031-08-21,TRUE,387,55.2857142857143,2032-09-11,TRUE,5097600,8.42857142857143,2032-11-09
"878",6.5,"Solar Photovoltaics",5450,2031-05-01,3,"Completed","Planning",FALSE,20304000,33.5714285714286,2031-12-22,TRUE,130,18.5714285714286,2032-04-30,TRUE,10281600,17,2032-08-27
"879",54,"Wind Onshore",4504,2031-06-01,3,"Completed","Planning",TRUE,353980800,585.285714285714,2042-08-19,TRUE,403,57.5714285714286,2043-09-26,TRUE,28425600,47,2044-08-20
"880",2,"Wind Onshore",3713,2031-06-01,3,"Completed","Planning",TRUE,138499200,229,2035-10-21,FALSE,2150,307.142857142857,2041-09-09,TRUE,33609600,55.5714285714286,2042-10-03
"881",0.25,"Wind Onshore",8875,2031-06-01,3,"Completed","Planning",TRUE,36806400,60.8571428571429,2032-07-31,TRUE,2251,321.571428571429,2038-09-29,TRUE,46828800,77.4285714285714,2040-03-24
"882",0.3,"Wind Onshore",7428,2031-06-01,3,"Completed","Planning",FALSE,96854400,160.142857142857,2034-06-26,TRUE,1623,231.857142857143,2038-12-05,TRUE,27388800,45.2857142857143,2039-10-18
"883",2.5,"Solar Photovoltaics",16454,2031-06-01,3,"Completed","Planning",TRUE,16934400,28,2031-12-14,TRUE,313,44.7142857142857,2032-10-22,TRUE,2419200,4,2032-11-19
"884",6.5,"Solar Photovoltaics",5450,2031-06-01,3,"Completed","Planning",TRUE,30672000,50.7142857142857,2032-05-21,TRUE,513,73.2857142857143,2033-10-16,TRUE,12960000,21.4285714285714,2034-03-15
"885",6.9,"Wind Onshore",3962,2031-07-01,3,"Completed","Planning",TRUE,46656000,77.1428571428572,2032-12-22,TRUE,239,34.1428571428571,2033-08-18,TRUE,23673600,39.1428571428571,2034-05-19
"886",0.2,"Wind Onshore",7560,2031-07-01,3,"Completed","Planning",TRUE,125452800,207.428571428571,2035-06-22,TRUE,2295,327.857142857143,2041-10-03,TRUE,65232000,107.857142857143,2043-10-28
"887",16.8,"Wind Onshore",17627,2031-07-01,3,"Completed","Planning",TRUE,22723200,37.5714285714286,2032-03-20,FALSE,1816,259.428571428571,2037-03-10,TRUE,29635200,49,2038-02-16
"888",19.5,"Wind Onshore",3263,2031-07-01,3,"Completed","Planning",TRUE,14083200,23.2857142857143,2031-12-11,TRUE,1069,152.714285714286,2034-11-14,TRUE,-12268800,-20.2857142857143,2034-06-25
"889",5.9,"Solar Photovoltaics",4884,2031-07-01,3,"Completed","Planning",TRUE,20304000,33.5714285714286,2032-02-21,TRUE,401,57.2857142857143,2033-03-28,TRUE,8899200,14.7142857142857,2033-07-09
"890",NA,"Solar Photovoltaics",10590,2031-07-01,3,"Completed","Planning",FALSE,9849600,16.2857142857143,2031-10-23,FALSE,779,111.285714285714,2033-12-10,TRUE,11318400,18.7142857142857,2034-04-20
"891",34.5,"Wind Onshore",4124,2031-08-01,3,"Completed","Planning",FALSE,119750400,198,2035-05-18,TRUE,1549,221.285714285714,2039-08-14,TRUE,31536000,52.1428571428571,2040-08-13
"892",0.5,"Wind Onshore",7651,2031-08-01,3,"Completed","Planning",TRUE,106790400,176.571428571429,2034-12-19,TRUE,947,135.285714285714,2037-07-23,TRUE,36201600,59.8571428571429,2038-09-15
"893",0.3,"Wind Onshore",7504,2031-08-01,3,"Completed","Planning",TRUE,27216000,45,2032-06-11,TRUE,853,121.857142857143,2034-10-12,TRUE,29548800,48.8571428571429,2035-09-19
"894",25.2,"Solar Photovoltaics",5443,2031-08-01,3,"Completed","Planning",FALSE,12528000,20.7142857142857,2031-12-24,FALSE,387,55.2857142857143,2033-01-14,TRUE,27648000,45.7142857142857,2033-11-30
"895",39.5,"Solar Photovoltaics",6829,2031-08-01,3,"Completed","Planning",TRUE,14601600,24.1428571428571,2032-01-17,TRUE,779,111.285714285714,2034-03-06,TRUE,5788800,9.57142857142857,2034-05-12
"896",12,"Wind Onshore",4155,2031-09-01,3,"Completed","Planning",TRUE,195782400,323.714285714286,2037-11-14,TRUE,240,34.2857142857143,2038-07-12,TRUE,33696000,55.7142857142857,2039-08-06
"897",27,"Wind Onshore",4650,2031-09-01,3,"Completed","Planning",TRUE,9763200,16.1428571428571,2031-12-23,TRUE,947,135.285714285714,2034-07-27,TRUE,34732800,57.4285714285714,2035-09-02
"898",0.85,"Wind Onshore",14114,2031-09-01,3,"Completed","Planning",TRUE,15033600,24.8571428571429,2032-02-22,TRUE,1595,227.857142857143,2036-07-05,TRUE,52531200,86.8571428571429,2038-03-05
"899",0.25,"Wind Onshore",9670,2031-09-01,3,"Completed","Planning",TRUE,42249600,69.8571428571429,2033-01-02,TRUE,2150,307.142857142857,2038-11-22,TRUE,28857600,47.7142857142857,2039-10-22
"900",4.1,"Solar Photovoltaics",5201,2031-09-01,3,"Completed","Planning",FALSE,5443200,9,2031-11-03,FALSE,486,69.4285714285714,2033-03-03,TRUE,10281600,17,2033-06-30
"901",6,"Solar Photovoltaics",4724,2031-09-01,3,"Completed","Planning",TRUE,25488000,42.1428571428571,2032-06-22,TRUE,261,37.2857142857143,2033-03-10,TRUE,2419200,4,2033-04-07
"902",6,"Solar Photovoltaics",5085,2031-09-01,3,"Completed","Planning",TRUE,29116800,48.1428571428571,2032-08-03,TRUE,503,71.8571428571428,2033-12-19,TRUE,27648000,45.7142857142857,2034-11-04
"903",0.3,"Wind Onshore",7346,2031-10-01,3,"Completed","Planning",TRUE,146620800,242.428571428571,2036-05-24,TRUE,1816,259.428571428571,2041-05-14,TRUE,5356800,8.85714285714286,2041-07-15
"904",0.2,"Wind Onshore",8077,2031-10-01,3,"Completed","Planning",TRUE,89164800,147.428571428571,2034-07-29,TRUE,240,34.2857142857143,2035-03-26,TRUE,30067200,49.7142857142857,2036-03-08
"905",15,"Wind Onshore",4654,2031-10-01,3,"Completed","Planning",TRUE,35510400,58.7142857142857,2032-11-15,TRUE,687,98.1428571428571,2034-10-03,TRUE,15638400,25.8571428571429,2035-04-02
"906",NA,"Solar Photovoltaics",14126,2031-10-01,3,"Completed","Planning",TRUE,40435200,66.8571428571429,2033-01-11,FALSE,563,80.4285714285714,2034-07-28,TRUE,5616000,9.28571428571429,2034-10-01
"907",50,"Solar Photovoltaics",6012,2031-10-01,3,"Completed","Planning",TRUE,12528000,20.7142857142857,2032-02-23,FALSE,528,75.4285714285714,2033-08-04,TRUE,2419200,4,2033-09-01
"908",NA,"Wind Onshore",18379,2031-11-01,3,"Completed","Planning",TRUE,39657600,65.5714285714286,2033-02-02,TRUE,2150,307.142857142857,2038-12-23,TRUE,22636800,37.4285714285714,2039-09-11
"909",1,"Wind Onshore",7650,2031-11-01,3,"Completed","Planning",TRUE,98755200,163.285714285714,2034-12-18,TRUE,825,117.857142857143,2037-03-22,TRUE,14428800,23.8571428571429,2037-09-05
"910",0.2,"Wind Onshore",7271,2031-11-01,3,"Completed","Planning",TRUE,80870400,133.714285714286,2034-05-25,FALSE,1182,168.857142857143,2037-08-19,TRUE,30067200,49.7142857142857,2038-08-02
"911",6,"Solar Photovoltaics",4724,2031-11-01,3,"Completed","Planning",TRUE,57542400,95.1428571428572,2033-08-28,TRUE,563,80.4285714285714,2035-03-14,TRUE,5270400,8.71428571428572,2035-05-14
"912",0.3,"Solar Photovoltaics",16620,2031-11-01,3,"Completed","Planning",TRUE,8467200,14,2032-02-07,TRUE,486,69.4285714285714,2033-06-07,TRUE,5702400,9.42857142857143,2033-08-12
"913",51,"Wind Onshore",2717,2031-12-01,3,"Completed","Planning",FALSE,67737600,112,2034-01-23,FALSE,853,121.857142857143,2036-05-25,TRUE,36201600,59.8571428571429,2037-07-18
"914",18.4,"Wind Onshore",2957,2031-12-01,3,"Completed","Planning",TRUE,108691200,179.714285714286,2035-05-12,TRUE,303,43.2857142857143,2036-03-10,TRUE,14428800,23.8571428571429,2036-08-24
"915",0.25,"Wind Onshore",7635,2031-12-01,3,"Completed","Planning",TRUE,50025600,82.7142857142857,2033-07-02,TRUE,752,107.428571428571,2035-07-24,TRUE,26265600,43.4285714285714,2036-05-23
"916",6,"Solar Photovoltaics",4724,2031-12-01,3,"Completed","Planning",FALSE,30672000,50.7142857142857,2032-11-20,FALSE,879,125.571428571429,2035-04-18,TRUE,12960000,21.4285714285714,2035-09-15
"917",4.9,"Solar Photovoltaics",6121,2031-12-01,3,"Completed","Planning",TRUE,13392000,22.1428571428571,2032-05-04,TRUE,272,38.8571428571429,2033-01-31,TRUE,6825600,11.2857142857143,2033-04-20
"918",29.9,"Solar Photovoltaics",16337,2031-12-01,3,"Completed","Planning",TRUE,40435200,66.8571428571429,2033-03-13,FALSE,401,57.2857142857143,2034-04-18,TRUE,9849600,16.2857142857143,2034-08-10
"919",NA,"Wind Onshore",8277,2025-01-01,4,"Completed","Planning",TRUE,23587200,39,2025-10-01,TRUE,1039,148.428571428571,2028-08-05,TRUE,15638400,25.8571428571429,2029-02-02
"920",6,"Wind Onshore",4361,2025-01-01,4,"Completed","Planning",FALSE,14774400,24.4285714285714,2025-06-21,TRUE,736,105.142857142857,2027-06-27,TRUE,68688000,113.571428571429,2029-08-30
"921",NA,"Wind Onshore",8872,2025-01-01,4,"Completed","Planning",TRUE,62294400,103,2026-12-23,TRUE,1,0.142857142857143,2026-12-24,TRUE,56937600,94.1428571428572,2028-10-13
"922",0.25,"Wind Onshore",16578,2025-01-01,4,"Completed","Planning",TRUE,89251200,147.571428571429,2027-10-31,TRUE,2308,329.714285714286,2034-02-24,TRUE,15638400,25.8571428571429,2034-08-24
"923",13.8,"Wind Onshore",6188,2025-01-01,4,"Completed","Planning",TRUE,35942400,59.4285714285714,2026-02-21,TRUE,1816,259.428571428571,2031-02-11,TRUE,17193600,28.4285714285714,2031-08-29
"924",10,"Solar Photovoltaics",5435,2025-01-01,4,"Completed","Planning",TRUE,12528000,20.7142857142857,2025-05-26,TRUE,683,97.5714285714286,2027-04-09,TRUE,5097600,8.42857142857143,2027-06-07
"925",0.2,"Wind Onshore",7643,2025-02-01,4,"Completed","Planning",TRUE,40953600,67.7142857142857,2026-05-21,TRUE,2131,304.428571428571,2032-03-21,TRUE,28857600,47.7142857142857,2033-02-18
"926",0.5,"Wind Onshore",7651,2025-02-01,4,"Completed","Planning",TRUE,108777600,179.857142857143,2028-07-14,TRUE,853,121.857142857143,2030-11-14,TRUE,-12268800,-20.2857142857143,2030-06-25
"927",42,"Wind Onshore",4142,2025-02-01,4,"Completed","Planning",TRUE,152236800,251.714285714286,2029-11-29,TRUE,3267,466.714285714286,2038-11-09,TRUE,16588800,27.4285714285714,2039-05-20
"928",0.2,"Wind Onshore",7509,2025-02-01,4,"Completed","Planning",TRUE,32400000,53.5714285714286,2026-02-11,TRUE,1740,248.571428571429,2030-11-17,TRUE,12614400,20.8571428571429,2031-04-12
"929",12.6,"Wind Onshore",4565,2025-02-01,4,"Completed","Planning",TRUE,27216000,45,2025-12-13,TRUE,986,140.857142857143,2028-08-25,TRUE,41644800,68.8571428571429,2029-12-20
"930",13.8,"Wind Onshore",4653,2025-02-01,4,"Completed","Planning",TRUE,30326400,50.1428571428571,2026-01-18,TRUE,987,141,2028-10-01,TRUE,32745600,54.1428571428571,2029-10-15
"931",25.2,"Solar Photovoltaics",5443,2025-02-01,4,"Completed","Planning",FALSE,72057600,119.142857142857,2027-05-16,TRUE,387,55.2857142857143,2028-06-06,TRUE,5616000,9.28571428571429,2028-08-10
"932",NA,"Wind Onshore",16646,2025-03-01,4,"Completed","Planning",TRUE,62553600,103.428571428571,2027-02-23,FALSE,2646,378,2034-05-23,TRUE,7862400,13,2034-08-22
"933",6.9,"Wind Onshore",3849,2025-03-01,4,"Completed","Planning",FALSE,42681600,70.5714285714286,2026-07-08,TRUE,398,56.8571428571429,2027-08-10,TRUE,31536000,52.1428571428571,2028-08-09
"934",6.5,"Solar Photovoltaics",5450,2025-03-01,4,"Completed","Planning",FALSE,27993600,46.2857142857143,2026-01-19,FALSE,503,71.8571428571428,2027-06-06,TRUE,5616000,9.28571428571429,2027-08-10
"935",4.6,"Wind Onshore",3715,2025-04-01,4,"Completed","Planning",TRUE,50716800,83.8571428571429,2026-11-09,FALSE,853,121.857142857143,2029-03-11,TRUE,23673600,39.1428571428571,2029-12-10
"936",0.3,"Wind Onshore",7545,2025-05-01,4,"Completed","Planning",TRUE,66528000,110,2027-06-10,TRUE,940,134.285714285714,2030-01-05,TRUE,32745600,54.1428571428571,2031-01-19
"937",6,"Solar Photovoltaics",4724,2025-05-01,4,"Completed","Planning",FALSE,56160000,92.8571428571429,2027-02-10,FALSE,272,38.8571428571429,2027-11-09,TRUE,11318400,18.7142857142857,2028-03-19
"938",NA,"Wind Onshore",17665,2025-06-01,4,"Completed","Planning",TRUE,19526400,32.2857142857143,2026-01-13,TRUE,1740,248.571428571429,2030-10-19,TRUE,7862400,13,2031-01-18
"939",13,"Solar Photovoltaics",6007,2025-06-01,4,"Completed","Planning",TRUE,10022400,16.5714285714286,2025-09-25,TRUE,646,92.2857142857143,2027-07-03,TRUE,22809600,37.7142857142857,2028-03-23
"940",2.3,"Wind Onshore",3851,2025-07-01,4,"Completed","Planning",TRUE,89251200,147.571428571429,2028-04-29,TRUE,1406,200.857142857143,2032-03-05,TRUE,52531200,86.8571428571429,2033-11-03
"941",39.5,"Solar Photovoltaics",6829,2025-07-01,4,"Completed","Planning",TRUE,9936000,16.4285714285714,2025-10-24,FALSE,401,57.2857142857143,2026-11-29,TRUE,27648000,45.7142857142857,2027-10-15
"942",0.3,"Wind Onshore",7603,2025-08-01,4,"Completed","Planning",TRUE,12614400,20.8571428571429,2025-12-25,TRUE,414,59.1428571428571,2027-02-12,TRUE,34300800,56.7142857142857,2028-03-15
"943",51,"Wind Onshore",2717,2025-10-01,4,"Completed","Planning",FALSE,42249600,69.8571428571429,2027-02-02,TRUE,1,0.142857142857143,2027-02-03,TRUE,17193600,28.4285714285714,2027-08-21
"944",25,"Solar Photovoltaics",5955,2025-10-01,4,"Completed","Planning",TRUE,16848000,27.8571428571429,2026-04-14,TRUE,387,55.2857142857143,2027-05-06,TRUE,6825600,11.2857142857143,2027-07-24
"945",25,"Wind Onshore",3326,2025-11-01,4,"Completed","Planning",FALSE,67737600,112,2027-12-25,TRUE,1549,221.285714285714,2032-03-22,TRUE,19612800,32.4285714285714,2032-11-04
"946",0.25,"Solar Photovoltaics",18104,2025-11-01,4,"Completed","Planning",TRUE,10022400,16.5714285714286,2026-02-25,FALSE,513,73.2857142857143,2027-07-23,TRUE,10281600,17,2027-11-19
"947",10,"Solar Photovoltaics",5435,2025-12-01,4,"Completed","Planning",FALSE,25488000,42.1428571428571,2026-09-22,FALSE,494,70.5714285714286,2028-01-29,TRUE,20217600,33.4285714285714,2028-09-19
"948",0.2,"Wind Onshore",7563,2026-01-01,4,"Completed","Planning",TRUE,71971200,119,2028-04-13,TRUE,2308,329.714285714286,2034-08-08,TRUE,36201600,59.8571428571429,2035-10-01
"949",0.3,"Wind Onshore",17825,2026-01-01,4,"Completed","Planning",TRUE,18921600,31.2857142857143,2026-08-08,TRUE,40,5.71428571428571,2026-09-17,TRUE,15811200,26.1428571428571,2027-03-19
"950",13,"Solar Photovoltaics",6007,2026-01-01,4,"Completed","Planning",TRUE,25920000,42.8571428571429,2026-10-28,TRUE,495,70.7142857142857,2028-03-06,TRUE,20217600,33.4285714285714,2028-10-26
"951",6.9,"Wind Onshore",4065,2026-02-01,4,"Completed","Planning",TRUE,18403200,30.4285714285714,2026-09-02,TRUE,1127,161,2029-10-03,TRUE,37584000,62.1428571428571,2030-12-12
"952",12,"Wind Onshore",4143,2026-02-01,4,"Completed","Planning",FALSE,149817600,247.714285714286,2030-11-01,TRUE,1141,163,2033-12-16,TRUE,41299200,68.2857142857143,2035-04-08
"953",29.7,"Wind Onshore",6562,2026-03-01,4,"Completed","Planning",TRUE,126403200,209,2030-03-03,TRUE,640,91.4285714285714,2031-12-03,TRUE,46828800,77.4285714285714,2033-05-28
"954",6.4,"Solar Photovoltaics",5977,2026-03-01,4,"Completed","Planning",TRUE,8467200,14,2026-06-07,TRUE,646,92.2857142857143,2028-03-14,TRUE,5097600,8.42857142857143,2028-05-12
"955",NA,"Wind Onshore",17665,2026-04-01,4,"Completed","Planning",TRUE,22809600,37.7142857142857,2026-12-21,TRUE,1428,204,2030-11-18,TRUE,34300800,56.7142857142857,2031-12-20
"956",7.3,"Wind Onshore",3566,2026-04-01,4,"Completed","Planning",TRUE,59184000,97.8571428571429,2028-02-15,TRUE,1,0.142857142857143,2028-02-16,TRUE,46828800,77.4285714285714,2029-08-11
"957",119,"Wind Onshore",4634,2026-05-01,4,"Completed","Planning",TRUE,10540800,17.4285714285714,2026-08-31,TRUE,1466,209.428571428571,2030-09-05,TRUE,28857600,47.7142857142857,2031-08-05
"958",0.6,"Wind Onshore",13996,2026-06-01,4,"Completed","Planning",FALSE,40953600,67.7142857142857,2027-09-18,TRUE,1428,204,2031-08-16,TRUE,26352000,43.5714285714286,2032-06-16
"959",20.7,"Wind Onshore",4042,2026-06-01,4,"Completed","Planning",TRUE,90892800,150.285714285714,2029-04-18,FALSE,2339,334.142857142857,2035-09-13,TRUE,25315200,41.8571428571429,2036-07-02
"960",4.2,"Wind Onshore",6739,2026-07-01,4,"Completed","Planning",TRUE,16416000,27.1428571428571,2027-01-07,TRUE,303,43.2857142857143,2027-11-06,TRUE,52531200,86.8571428571429,2029-07-06
"961",1.5,"Wind Onshore",5219,2026-08-01,4,"Completed","Planning",TRUE,10972800,18.1428571428571,2026-12-06,TRUE,414,59.1428571428571,2028-01-24,TRUE,36201600,59.8571428571429,2029-03-18
"962",50,"Solar Photovoltaics",6012,2026-08-01,4,"Completed","Planning",TRUE,12528000,20.7142857142857,2026-12-24,TRUE,495,70.7142857142857,2028-05-02,TRUE,8640000,14.2857142857143,2028-08-10
"963",0.3,"Wind Onshore",7522,2026-09-01,4,"Completed","Planning",TRUE,353980800,585.285714285714,2037-11-19,FALSE,1466,209.428571428571,2041-11-24,TRUE,54259200,89.7142857142857,2043-08-14
"964",18.4,"Wind Onshore",5474,2026-10-01,4,"Completed","Planning",TRUE,13564800,22.4285714285714,2027-03-07,TRUE,986,140.857142857143,2029-11-17,TRUE,78883200,130.428571428571,2032-05-18
"965",4.8,"Solar Photovoltaics",1523,2026-10-01,4,"Completed","Planning",TRUE,2678400,4.42857142857143,2026-11-01,TRUE,603,86.1428571428571,2028-06-26,TRUE,27648000,45.7142857142857,2029-05-12
"966",0.25,"Wind Onshore",8873,2026-11-01,4,"Completed","Planning",TRUE,26179200,43.2857142857143,2027-08-31,TRUE,1558,222.571428571429,2031-12-06,TRUE,12614400,20.8571428571429,2032-04-30
"967",6,"Solar Photovoltaics",5085,2026-11-01,4,"Completed","Planning",FALSE,40435200,66.8571428571429,2028-02-12,FALSE,563,80.4285714285714,2029-08-28,TRUE,2419200,4,2029-09-25
"968",5,"Wind Onshore",3106,2026-12-01,4,"Completed","Planning",TRUE,43545600,72,2028-04-18,TRUE,1816,259.428571428571,2033-04-08,TRUE,7862400,13,2033-07-08
"969",NA,"Solar Photovoltaics",16716,2026-12-01,4,"Completed","Planning",TRUE,30672000,50.7142857142857,2027-11-21,TRUE,646,92.2857142857143,2029-08-28,TRUE,5097600,8.42857142857143,2029-10-26
"970",0.6,"Wind Onshore",17318,2027-01-01,4,"Completed","Planning",TRUE,26179200,43.2857142857143,2027-10-31,TRUE,1039,148.428571428571,2030-09-04,TRUE,44323200,73.2857142857143,2032-01-30
"971",0.3,"Wind Onshore",7504,2027-01-01,4,"Completed","Planning",TRUE,71971200,119,2029-04-13,FALSE,66,9.42857142857143,2029-06-18,TRUE,46828800,77.4285714285714,2030-12-12
"972",8.5,"Solar Photovoltaics",5952,2027-01-01,4,"Completed","Planning",TRUE,9849600,16.2857142857143,2027-04-25,FALSE,603,86.1428571428571,2028-12-18,TRUE,5616000,9.28571428571429,2029-02-21
"973",30,"Wind Onshore",3167,2027-02-01,4,"Completed","Planning",FALSE,5356800,8.85714285714286,2027-04-04,TRUE,240,34.2857142857143,2027-11-30,TRUE,28857600,47.7142857142857,2028-10-29
"974",14,"Wind Onshore",8106,2027-02-01,4,"Completed","Planning",TRUE,118195200,195.428571428571,2030-10-31,TRUE,687,98.1428571428571,2032-09-17,TRUE,7862400,13,2032-12-17
"975",6,"Solar Photovoltaics",4724,2027-02-01,4,"Completed","Planning",TRUE,15292800,25.2857142857143,2027-07-28,TRUE,420,60,2028-09-20,TRUE,20217600,33.4285714285714,2029-05-12
"976",NA,"Wind Onshore",16333,2027-03-01,4,"Completed","Planning",TRUE,28684800,47.4285714285714,2028-01-27,TRUE,398,56.8571428571429,2029-02-28,TRUE,-12268800,-20.2857142857143,2028-10-09
