"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"765",6,"Solar Photovoltaics",4724,2029-08-01,3,"Completed","Planning",TRUE,10022400,16.5714285714286,2029-11-25,FALSE,528,75.4285714285714,2031-05-07,TRUE,5270400,8.71428571428572,2031-07-07
"766",6.7,"Solar Photovoltaics",5463,2029-08-01,3,"Completed","Planning",TRUE,26006400,43,2030-05-29,FALSE,779,111.285714285714,2032-07-16,TRUE,11318400,18.7142857142857,2032-11-24
"767",15,"Wind Onshore",4066,2029-09-01,3,"Completed","Planning",FALSE,119750400,198,2033-06-18,FALSE,403,57.5714285714286,2034-07-26,TRUE,41126400,68,2035-11-14
"768",0.5,"Wind Onshore",15355,2029-09-01,3,"Completed","Planning",TRUE,100051200,165.428571428571,2032-11-02,TRUE,240,34.2857142857143,2033-06-30,TRUE,36892800,61,2034-08-31
"769",5.9,"Solar Photovoltaics",4884,2029-09-01,3,"Completed","Planning",TRUE,25488000,42.1428571428571,2030-06-23,FALSE,495,70.7142857142857,2031-10-31,TRUE,6307200,10.4285714285714,2032-01-12
"770",6.5,"Solar Photovoltaics",1789,2029-09-01,3,"Completed","Planning",TRUE,13392000,22.1428571428571,2030-02-03,FALSE,779,111.285714285714,2032-03-23,TRUE,6825600,11.2857142857143,2032-06-10
"771",0.3,"Wind Onshore",7615,2029-10-01,3,"Completed","Planning",TRUE,100051200,165.428571428571,2032-12-02,TRUE,860,122.857142857143,2035-04-11,TRUE,68688000,113.571428571429,2037-06-14
"772",NA,"Wind Onshore",16336,2029-10-01,3,"Completed","Planning",FALSE,75254400,124.428571428571,2032-02-19,TRUE,422,60.2857142857143,2033-04-16,TRUE,46828800,77.4285714285714,2034-10-10
"773",8.5,"Solar Photovoltaics",5952,2029-10-01,3,"Completed","Planning",TRUE,12787200,21.1428571428571,2030-02-26,TRUE,420,60,2031-04-22,TRUE,12960000,21.4285714285714,2031-09-19
"774",0.25,"Wind Onshore",8194,2029-11-01,3,"Completed","Planning",FALSE,94176000,155.714285714286,2032-10-26,FALSE,3267,466.714285714286,2041-10-06,TRUE,32140800,53.1428571428571,2042-10-13
"775",NA,"Wind Onshore",8877,2029-11-01,3,"Completed","Planning",TRUE,9072000,15,2030-02-14,TRUE,1069,152.714285714286,2033-01-18,TRUE,7862400,13,2033-04-19
"776",0.7,"Solar Photovoltaics",17115,2029-11-01,3,"Completed","Planning",TRUE,16848000,27.8571428571429,2030-05-15,TRUE,503,71.8571428571428,2031-09-30,TRUE,20217600,33.4285714285714,2032-05-21
"777",30,"Wind Onshore",3167,2029-12-01,3,"Completed","Planning",TRUE,64800000,107.142857142857,2031-12-21,TRUE,2159,308.428571428571,2037-11-18,TRUE,43286400,71.5714285714286,2039-04-03
"778",NA,"Wind Onshore",18444,2029-12-01,3,"Completed","Planning",TRUE,116985600,193.428571428571,2033-08-16,TRUE,630,90,2035-05-08,TRUE,-12268800,-20.2857142857143,2034-12-17
"779",10.9,"Solar Photovoltaics",5439,2029-12-01,3,"Completed","Planning",TRUE,9936000,16.4285714285714,2030-03-26,TRUE,603,86.1428571428571,2031-11-19,TRUE,5616000,9.28571428571429,2032-01-23
"780",0.25,"Wind Onshore",13993,2030-01-01,3,"Completed","Planning",TRUE,158630400,262.285714285714,2035-01-11,TRUE,2646,378,2042-04-10,TRUE,19612800,32.4285714285714,2042-11-23
"781",17.5,"Wind Onshore",4621,2030-01-01,3,"Completed","Planning",TRUE,42249600,69.8571428571429,2031-05-05,TRUE,2159,308.428571428571,2037-04-02,TRUE,34732800,57.4285714285714,2038-05-09
"782",NA,"Wind Onshore",13667,2030-01-01,3,"Completed","Planning",TRUE,125798400,208,2033-12-27,FALSE,422,60.2857142857143,2035-02-22,TRUE,5270400,8.71428571428572,2035-04-24
"783",10,"Wind Onshore",4285,2030-01-01,3,"Completed","Planning",TRUE,17971200,29.7142857142857,2030-07-28,TRUE,1466,209.428571428571,2034-08-02,TRUE,7862400,13,2034-11-01
"784",25,"Solar Photovoltaics",5967,2030-01-01,3,"Completed","Planning",FALSE,16416000,27.1428571428571,2030-07-10,TRUE,401,57.2857142857143,2031-08-15,TRUE,10281600,17,2031-12-12
"785",21.8,"Solar Photovoltaics",5184,2030-01-01,3,"Completed","Planning",TRUE,30672000,50.7142857142857,2030-12-22,TRUE,683,97.5714285714286,2032-11-04,TRUE,12960000,21.4285714285714,2033-04-03
"786",4.2,"Wind Onshore",6739,2030-02-01,3,"Completed","Planning",TRUE,68688000,113.571428571429,2032-04-06,TRUE,2339,334.142857142857,2038-09-01,TRUE,30067200,49.7142857142857,2039-08-15
"787",0.25,"Wind Onshore",9713,2030-02-01,3,"Completed","Planning",TRUE,15292800,25.2857142857143,2030-07-28,TRUE,640,91.4285714285714,2032-04-28,TRUE,50716800,83.8571428571429,2033-12-06
"788",0.2,"Wind Onshore",7801,2030-02-01,3,"Completed","Planning",TRUE,169516800,280.285714285714,2035-06-17,TRUE,568,81.1428571428571,2037-01-05,TRUE,0,0,2037-01-05
"789",6.9,"Wind Onshore",3849,2030-02-01,3,"Completed","Planning",TRUE,89164800,147.428571428571,2032-11-29,TRUE,818,116.857142857143,2035-02-25,TRUE,32745600,54.1428571428571,2036-03-10
"790",25.7,"Solar Photovoltaics",4954,2030-02-01,3,"Completed","Planning",TRUE,72057600,119.142857142857,2032-05-15,TRUE,563,80.4285714285714,2033-11-29,TRUE,5702400,9.42857142857143,2034-02-03
"791",0.3,"Solar Photovoltaics",16620,2030-02-01,3,"Completed","Planning",TRUE,30672000,50.7142857142857,2031-01-22,TRUE,495,70.7142857142857,2032-05-31,TRUE,5270400,8.71428571428572,2032-07-31
"792",0.25,"Wind Onshore",9595,2030-03-01,3,"Completed","Planning",TRUE,5356800,8.85714285714286,2030-05-02,TRUE,2308,329.714285714286,2036-08-26,TRUE,29635200,49,2037-08-04
"793",2.5,"Wind Onshore",3717,2030-03-01,3,"Completed","Planning",TRUE,59184000,97.8571428571429,2032-01-15,TRUE,398,56.8571428571429,2033-02-16,TRUE,17193600,28.4285714285714,2033-09-03
"794",0.6,"Wind Onshore",17318,2030-03-01,3,"Completed","Planning",TRUE,38361600,63.4285714285714,2031-05-19,TRUE,66,9.42857142857143,2031-07-24,TRUE,29635200,49,2032-07-01
"795",0.25,"Wind Onshore",8266,2030-03-01,3,"Completed","Planning",FALSE,17971200,29.7142857142857,2030-09-25,FALSE,2295,327.857142857143,2037-01-06,TRUE,23673600,39.1428571428571,2037-10-07
"796",4.1,"Solar Photovoltaics",6325,2030-03-01,3,"Completed","Planning",TRUE,25488000,42.1428571428571,2030-12-21,TRUE,130,18.5714285714286,2031-04-30,TRUE,5788800,9.57142857142857,2031-07-06
"797",21.8,"Solar Photovoltaics",5184,2030-03-01,3,"Completed","Planning",TRUE,72057600,119.142857142857,2032-06-12,TRUE,879,125.571428571429,2034-11-08,TRUE,4665600,7.71428571428571,2035-01-01
"798",0.3,"Wind Onshore",8126,2030-04-01,3,"Completed","Planning",TRUE,91584000,151.428571428571,2033-02-24,TRUE,1659,237,2037-09-10,TRUE,26352000,43.5714285714286,2038-07-12
"799",0.25,"Wind Onshore",16453,2030-04-01,3,"Completed","Planning",TRUE,18403200,30.4285714285714,2030-10-31,TRUE,403,57.5714285714286,2031-12-08,TRUE,17193600,28.4285714285714,2032-06-24
"800",0.25,"Wind Onshore",8266,2030-04-01,3,"Completed","Planning",TRUE,119923200,198.285714285714,2034-01-18,TRUE,2150,307.142857142857,2039-12-08,TRUE,30067200,49.7142857142857,2040-11-20
"801",NA,"Solar Photovoltaics",10590,2030-04-01,3,"Completed","Planning",TRUE,20822400,34.4285714285714,2030-11-28,TRUE,272,38.8571428571429,2031-08-27,TRUE,2419200,4,2031-09-24
"802",5,"Solar Photovoltaics",5205,2030-04-01,3,"Completed","Planning",TRUE,5443200,9,2030-06-03,TRUE,420,60,2031-07-28,TRUE,5616000,9.28571428571429,2031-10-01
"803",0.2,"Wind Onshore",18445,2030-05-01,3,"Completed","Planning",TRUE,92534400,153,2033-04-06,TRUE,1740,248.571428571429,2038-01-10,TRUE,26352000,43.5714285714286,2038-11-11
"804",0.25,"Wind Onshore",8279,2030-05-01,3,"Completed","Planning",FALSE,224121600,370.571428571429,2037-06-07,TRUE,818,116.857142857143,2039-09-03,TRUE,17193600,28.4285714285714,2040-03-20
"805",12,"Wind Onshore",4143,2030-05-01,3,"Completed","Planning",TRUE,26956800,44.5714285714286,2031-03-09,TRUE,303,43.2857142857143,2032-01-06,TRUE,14428800,23.8571428571429,2032-06-21
"806",1.3,"Solar Photovoltaics",5000,2030-05-01,3,"Completed","Planning",TRUE,12182400,20.1428571428571,2030-09-19,FALSE,420,60,2031-11-13,TRUE,5097600,8.42857142857143,2032-01-11
"807",39.5,"Solar Photovoltaics",6829,2030-05-01,3,"Completed","Planning",TRUE,14515200,24,2030-10-16,TRUE,879,125.571428571429,2033-03-13,TRUE,8640000,14.2857142857143,2033-06-21
"808",2.3,"Wind Onshore",3961,2030-06-01,3,"Completed","Planning",FALSE,44409600,73.4285714285714,2031-10-28,FALSE,1428,204,2035-09-25,TRUE,29548800,48.8571428571429,2036-09-01
"809",17.5,"Wind Onshore",3131,2030-06-01,3,"Completed","Planning",FALSE,129254400,213.714285714286,2034-07-06,TRUE,1,0.142857142857143,2034-07-07,TRUE,38534400,63.7142857142857,2035-09-26
"810",0.3,"Wind Onshore",7778,2030-06-01,3,"Completed","Planning",FALSE,125452800,207.428571428571,2034-05-23,TRUE,773,110.428571428571,2036-07-04,TRUE,34300800,56.7142857142857,2037-08-05
"811",NA,"Solar Photovoltaics",14126,2030-06-01,3,"Completed","Planning",TRUE,25920000,42.8571428571429,2031-03-28,TRUE,879,125.571428571429,2033-08-23,TRUE,11318400,18.7142857142857,2034-01-01
"812",NA,"Solar Photovoltaics",17417,2030-06-01,3,"Completed","Planning",TRUE,17020800,28.1428571428571,2030-12-15,TRUE,603,86.1428571428571,2032-08-09,TRUE,6307200,10.4285714285714,2032-10-21
"813",13.8,"Wind Onshore",4190,2030-07-01,3,"Completed","Planning",TRUE,26092800,43.1428571428571,2031-04-29,TRUE,1620,231.428571428571,2035-10-05,TRUE,29548800,48.8571428571429,2036-09-11
"814",6.9,"Wind Onshore",4111,2030-07-01,3,"Completed","Planning",FALSE,166838400,275.857142857143,2035-10-14,TRUE,1895,270.714285714286,2040-12-21,TRUE,15638400,25.8571428571429,2041-06-20
"815",3,"Wind Onshore",5896,2030-07-01,3,"Completed","Planning",TRUE,104630400,173,2033-10-24,TRUE,1558,222.571428571429,2038-01-29,TRUE,33696000,55.7142857142857,2039-02-23
"816",NA,"Solar Photovoltaics",17312,2030-07-01,3,"Completed","Planning",TRUE,20217600,33.4285714285714,2031-02-20,TRUE,603,86.1428571428571,2032-10-15,TRUE,2419200,4,2032-11-12
"817",1,"Solar Photovoltaics",6105,2030-07-01,3,"Completed","Planning",TRUE,5356800,8.85714285714286,2030-09-01,TRUE,879,125.571428571429,2033-01-27,TRUE,6825600,11.2857142857143,2033-04-16
"818",0.3,"Wind Onshore",8074,2030-08-01,3,"Completed","Planning",TRUE,42249600,69.8571428571429,2031-12-03,TRUE,422,60.2857142857143,2033-01-28,TRUE,30067200,49.7142857142857,2034-01-11
"819",17.5,"Wind Onshore",4621,2030-08-01,3,"Completed","Planning",FALSE,136425600,225.571428571429,2034-11-27,TRUE,2308,329.714285714286,2041-03-23,TRUE,12614400,20.8571428571429,2041-08-16
"820",NA,"Wind Onshore",15152,2030-08-01,3,"Completed","Planning",TRUE,146620800,242.428571428571,2035-03-25,FALSE,480,68.5714285714286,2036-07-17,TRUE,15638400,25.8571428571429,2037-01-14
"821",25,"Solar Photovoltaics",6024,2030-08-01,3,"Completed","Planning",TRUE,20822400,34.4285714285714,2031-03-30,TRUE,494,70.5714285714286,2032-08-05,TRUE,4665600,7.71428571428571,2032-09-28
"822",50,"Solar Photovoltaics",6012,2030-08-01,3,"Completed","Planning",TRUE,5356800,8.85714285714286,2030-10-02,TRUE,513,73.2857142857143,2032-02-27,TRUE,5270400,8.71428571428572,2032-04-28
"823",0.3,"Wind Onshore",8083,2030-09-01,3,"Completed","Planning",TRUE,53740800,88.8571428571429,2032-05-15,FALSE,66,9.42857142857143,2032-07-20,TRUE,36892800,61,2033-09-20
"824",0.3,"Wind Onshore",7494,2030-09-01,3,"Completed","Planning",TRUE,17193600,28.4285714285714,2031-03-19,TRUE,1406,200.857142857143,2035-01-23,TRUE,25315200,41.8571428571429,2035-11-12
"825",5,"Solar Photovoltaics",5203,2030-09-01,3,"Completed","Planning",FALSE,5356800,8.85714285714286,2030-11-02,TRUE,513,73.2857142857143,2032-03-29,TRUE,6307200,10.4285714285714,2032-06-10
"826",29.9,"Solar Photovoltaics",16337,2030-09-01,3,"Completed","Planning",TRUE,36806400,60.8571428571429,2031-11-01,TRUE,603,86.1428571428571,2033-06-26,TRUE,5097600,8.42857142857143,2033-08-24
"827",NA,"Wind Onshore",18147,2030-10-01,3,"Completed","Planning",TRUE,220147200,364,2037-09-22,TRUE,414,59.1428571428571,2038-11-10,TRUE,36201600,59.8571428571429,2040-01-03
"828",25,"Wind Onshore",3326,2030-10-01,3,"Completed","Planning",TRUE,136425600,225.571428571429,2035-01-27,TRUE,818,116.857142857143,2037-04-24,TRUE,41299200,68.2857142857143,2038-08-15
"829",1.5,"Wind Onshore",5219,2030-10-01,3,"Completed","Planning",TRUE,32400000,53.5714285714286,2031-10-11,FALSE,736,105.142857142857,2033-10-16,TRUE,38534400,63.7142857142857,2035-01-05
"830",4.8,"Solar Photovoltaics",1296,2030-10-01,3,"Completed","Planning",FALSE,12528000,20.7142857142857,2031-02-23,TRUE,261,37.2857142857143,2031-11-11,TRUE,22377600,37,2032-07-27
"831",5.9,"Solar Photovoltaics",4884,2030-10-01,3,"Completed","Planning",FALSE,27993600,46.2857142857143,2031-08-21,FALSE,486,69.4285714285714,2032-12-19,TRUE,10281600,17,2033-04-17
"832",1.6,"Wind Onshore",6572,2030-11-01,3,"Completed","Planning",TRUE,17193600,28.4285714285714,2031-05-19,TRUE,1542,220.285714285714,2035-08-08,TRUE,33696000,55.7142857142857,2036-09-01
"833",18.8,"Wind Onshore",4054,2030-11-01,3,"Completed","Planning",TRUE,26179200,43.2857142857143,2031-08-31,FALSE,1549,221.285714285714,2035-11-27,TRUE,37584000,62.1428571428571,2037-02-04
"834",6,"Solar Photovoltaics",4724,2030-11-01,3,"Completed","Planning",TRUE,9849600,16.2857142857143,2031-02-23,TRUE,513,73.2857142857143,2032-07-20,TRUE,11318400,18.7142857142857,2032-11-28
"835",0.25,"Solar Photovoltaics",18104,2030-11-01,3,"Completed","Planning",TRUE,5443200,9,2031-01-03,FALSE,568,81.1428571428571,2032-07-24,TRUE,27648000,45.7142857142857,2033-06-09
"836",0.25,"Wind Onshore",11506,2030-12-01,3,"Completed","Planning",TRUE,68688000,113.571428571429,2033-02-03,TRUE,630,90,2034-10-26,TRUE,26352000,43.5714285714286,2035-08-27
"837",5,"Wind Onshore",3097,2030-12-01,3,"Completed","Planning",FALSE,60134400,99.4285714285714,2032-10-27,TRUE,239,34.1428571428571,2033-06-23,TRUE,28425600,47,2034-05-18
"838",3.5,"Solar Photovoltaics",18060,2030-12-01,3,"Completed","Planning",TRUE,20995200,34.7142857142857,2031-08-01,FALSE,495,70.7142857142857,2032-12-08,TRUE,22377600,37,2033-08-24
"839",20,"Solar Photovoltaics",17260,2030-12-01,3,"Completed","Planning",TRUE,8467200,14,2031-03-09,TRUE,603,86.1428571428571,2032-11-01,TRUE,8899200,14.7142857142857,2033-02-12
"840",0.6,"Wind Onshore",17257,2031-01-01,3,"Completed","Planning",TRUE,22291200,36.8571428571429,2031-09-16,TRUE,1595,227.857142857143,2036-01-28,TRUE,21427200,35.4285714285714,2036-10-02
"841",5.6,"Wind Onshore",4283,2031-01-01,3,"Completed","Planning",TRUE,89164800,147.428571428571,2033-10-29,FALSE,1659,237,2038-05-15,TRUE,14428800,23.8571428571429,2038-10-29
"842",35,"Wind Onshore",4236,2031-01-01,3,"Completed","Planning",FALSE,353980800,585.285714285714,2042-03-21,TRUE,1549,221.285714285714,2046-06-17,TRUE,46828800,77.4285714285714,2047-12-11
"843",27,"Wind Onshore",4650,2031-01-01,3,"Completed","Planning",TRUE,36806400,60.8571428571429,2032-03-02,TRUE,1549,221.285714285714,2036-05-29,TRUE,15638400,25.8571428571429,2036-11-26
"844",13.8,"Wind Onshore",4190,2031-01-01,3,"Completed","Planning",TRUE,18403200,30.4285714285714,2031-08-02,TRUE,1595,227.857142857143,2035-12-14,TRUE,5356800,8.85714285714286,2036-02-14
"845",4.1,"Solar Photovoltaics",5201,2031-01-01,3,"Completed","Planning",TRUE,13392000,22.1428571428571,2031-06-05,FALSE,563,80.4285714285714,2032-12-19,TRUE,5270400,8.71428571428572,2033-02-18
"846",3.8,"Solar Photovoltaics",1350,2031-01-01,3,"Completed","Planning",FALSE,16416000,27.1428571428571,2031-07-10,TRUE,272,38.8571428571429,2032-04-07,TRUE,2419200,4,2032-05-05
"847",3,"Solar Photovoltaics",6292,2031-01-01,3,"Completed","Planning",TRUE,12182400,20.1428571428571,2031-05-22,TRUE,879,125.571428571429,2033-10-17,TRUE,5616000,9.28571428571429,2033-12-21
"848",NA,"Wind Onshore",16450,2031-02-01,3,"Completed","Planning",TRUE,25315200,41.8571428571429,2031-11-21,FALSE,773,110.428571428571,2034-01-02,TRUE,28684800,47.4285714285714,2034-11-30
"849",42,"Wind Onshore",4142,2031-02-01,3,"Completed","Planning",TRUE,20822400,34.4285714285714,2031-09-30,TRUE,1691,241.571428571429,2036-05-17,TRUE,29548800,48.8571428571429,2037-04-24
"850",0.3,"Wind Onshore",7805,2031-02-01,3,"Completed","Planning",FALSE,30067200,49.7142857142857,2032-01-15,TRUE,1127,161,2035-02-15,TRUE,32745600,54.1428571428571,2036-02-29
"851",3,"Wind Onshore",5896,2031-02-01,3,"Completed","Planning",TRUE,27302400,45.1428571428571,2031-12-14,TRUE,2646,378,2039-03-13,TRUE,7862400,13,2039-06-12
"852",30,"Wind Onshore",3252,2031-02-01,3,"Completed","Planning",TRUE,43200000,71.4285714285714,2032-06-15,TRUE,1618,231.142857142857,2036-11-19,TRUE,21427200,35.4285714285714,2037-07-25
"853",3.8,"Solar Photovoltaics",1350,2031-02-01,3,"Completed","Planning",TRUE,12528000,20.7142857142857,2031-06-26,TRUE,563,80.4285714285714,2033-01-09,TRUE,22809600,37.7142857142857,2033-09-30
"854",29.9,"Solar Photovoltaics",16337,2031-02-01,3,"Completed","Planning",TRUE,40435200,66.8571428571429,2032-05-14,FALSE,261,37.2857142857143,2033-01-30,TRUE,2419200,4,2033-02-27
"855",2,"Wind Onshore",4812,2031-03-01,3,"Completed","Planning",TRUE,10972800,18.1428571428571,2031-07-06,TRUE,1740,248.571428571429,2036-04-10,TRUE,28944000,47.8571428571429,2037-03-11
"856",27.6,"Wind Onshore",4652,2031-03-01,3,"Completed","Planning",TRUE,9763200,16.1428571428571,2031-06-22,TRUE,2308,329.714285714286,2037-10-16,TRUE,0,0,2037-10-16
"857",15,"Wind Onshore",4562,2031-03-01,3,"Completed","Planning",TRUE,30153600,49.8571428571429,2032-02-13,TRUE,1659,237,2036-08-29,TRUE,34300800,56.7142857142857,2037-09-30
"858",9.2,"Wind Onshore",4053,2031-03-01,3,"Completed","Planning",TRUE,32400000,53.5714285714286,2032-03-10,TRUE,1141,163,2035-04-25,TRUE,52531200,86.8571428571429,2036-12-23
"859",12.5,"Wind Onshore",4559,2031-03-01,3,"Completed","Planning",TRUE,33782400,55.8571428571429,2032-03-26,TRUE,640,91.4285714285714,2033-12-26,TRUE,36892800,61,2035-02-26
"860",5.9,"Solar Photovoltaics",4884,2031-03-01,3,"Completed","Planning",TRUE,40435200,66.8571428571429,2032-06-11,TRUE,494,70.5714285714286,2033-10-18,TRUE,2419200,4,2033-11-15
"861",3.75,"Solar Photovoltaics",8870,2031-03-01,3,"Completed","Planning",TRUE,26006400,43,2031-12-27,FALSE,513,73.2857142857143,2033-05-23,TRUE,2419200,4,2033-06-20
"862",0.9,"Wind Onshore",7418,2031-04-01,3,"Completed","Planning",FALSE,27907200,46.1428571428571,2032-02-18,TRUE,1623,231.857142857143,2036-07-29,TRUE,8726400,14.4285714285714,2036-11-07
"863",21,"Wind Onshore",4251,2031-04-01,3,"Completed","Planning",TRUE,30153600,49.8571428571429,2032-03-15,TRUE,2150,307.142857142857,2038-02-02,TRUE,23673600,39.1428571428571,2038-11-03
"864",0.3,"Wind Onshore",7535,2031-04-01,3,"Completed","Planning",FALSE,83980800,138.857142857143,2033-11-28,FALSE,3281,468.714285714286,2042-11-22,TRUE,15638400,25.8571428571429,2043-05-22
"865",0.25,"Wind Onshore",14115,2031-04-01,3,"Completed","Planning",TRUE,16761600,27.7142857142857,2031-10-12,TRUE,1620,231.428571428571,2036-03-19,TRUE,36806400,60.8571428571429,2037-05-19
"866",25,"Wind Onshore",3241,2031-04-01,3,"Completed","Planning",TRUE,18921600,31.2857142857143,2031-11-06,TRUE,1406,200.857142857143,2035-09-12,TRUE,43286400,71.5714285714286,2037-01-25
"867",1,"Solar Photovoltaics",14123,2031-04-01,3,"Completed","Planning",FALSE,72057600,119.142857142857,2033-07-13,TRUE,261,37.2857142857143,2034-03-31,TRUE,4665600,7.71428571428571,2034-05-24
"868",6.4,"Solar Photovoltaics",5977,2031-04-01,3,"Completed","Planning",TRUE,12787200,21.1428571428571,2031-08-27,TRUE,503,71.8571428571428,2033-01-11,TRUE,20217600,33.4285714285714,2033-09-02
"869",11.5,"Wind Onshore",4220,2031-05-01,3,"Completed","Planning",TRUE,87091200,144,2034-02-02,TRUE,1406,200.857142857143,2037-12-09,TRUE,26352000,43.5714285714286,2038-10-10
"870",9,"Wind Onshore",4688,2031-05-01,3,"Completed","Planning",FALSE,35510400,58.7142857142857,2032-06-15,FALSE,1816,259.428571428571,2037-06-05,TRUE,36892800,61,2038-08-06
"871",28.5,"Wind Onshore",4795,2031-05-01,3,"Completed","Planning",TRUE,23587200,39,2032-01-29,TRUE,825,117.857142857143,2034-05-03,TRUE,41299200,68.2857142857143,2035-08-24
"872",0.25,"Wind Onshore",8873,2031-05-01,3,"Completed","Planning",TRUE,136425600,225.571428571429,2035-08-27,TRUE,1,0.142857142857143,2035-08-28,TRUE,41126400,68,2036-12-16
"873",25,"Solar Photovoltaics",5955,2031-05-01,3,"Completed","Planning",TRUE,9676800,16,2031-08-21,FALSE,568,81.1428571428571,2033-03-11,TRUE,20217600,33.4285714285714,2033-10-31
"874",6.5,"Solar Photovoltaics",5450,2031-05-01,3,"Completed","Planning",TRUE,20304000,33.5714285714286,2031-12-22,TRUE,401,57.2857142857143,2033-01-26,TRUE,12960000,21.4285714285714,2033-06-25
"875",54,"Wind Onshore",4504,2031-06-01,3,"Completed","Planning",TRUE,353980800,585.285714285714,2042-08-19,TRUE,1466,209.428571428571,2046-08-24,TRUE,37584000,62.1428571428571,2047-11-02
"876",2,"Wind Onshore",3713,2031-06-01,3,"Completed","Planning",FALSE,138499200,229,2035-10-21,FALSE,240,34.2857142857143,2036-06-17,TRUE,5356800,8.85714285714286,2036-08-18
"877",0.25,"Wind Onshore",8875,2031-06-01,3,"Completed","Planning",FALSE,36806400,60.8571428571429,2032-07-31,TRUE,1623,231.857142857143,2037-01-09,TRUE,37584000,62.1428571428571,2038-03-20
"878",0.3,"Wind Onshore",7428,2031-06-01,3,"Completed","Planning",FALSE,96854400,160.142857142857,2034-06-26,TRUE,2339,334.142857142857,2040-11-20,TRUE,5356800,8.85714285714286,2041-01-21
"879",2.5,"Solar Photovoltaics",16454,2031-06-01,3,"Completed","Planning",TRUE,16934400,28,2031-12-14,TRUE,313,44.7142857142857,2032-10-22,TRUE,5097600,8.42857142857143,2032-12-20
"880",6.5,"Solar Photovoltaics",5450,2031-06-01,3,"Completed","Planning",TRUE,30672000,50.7142857142857,2032-05-21,FALSE,563,80.4285714285714,2033-12-05,TRUE,10281600,17,2034-04-03
"881",6.9,"Wind Onshore",3962,2031-07-01,3,"Completed","Planning",TRUE,46656000,77.1428571428572,2032-12-22,TRUE,1141,163,2036-02-06,TRUE,16588800,27.4285714285714,2036-08-16
"882",0.2,"Wind Onshore",7560,2031-07-01,3,"Completed","Planning",FALSE,125452800,207.428571428571,2035-06-22,TRUE,932,133.142857142857,2038-01-09,TRUE,46828800,77.4285714285714,2039-07-05
"883",16.8,"Wind Onshore",17627,2031-07-01,3,"Completed","Planning",TRUE,22723200,37.5714285714286,2032-03-20,TRUE,2339,334.142857142857,2038-08-15,TRUE,28857600,47.7142857142857,2039-07-15
"884",19.5,"Wind Onshore",3263,2031-07-01,3,"Completed","Planning",TRUE,14083200,23.2857142857143,2031-12-11,TRUE,1740,248.571428571429,2036-09-15,TRUE,36892800,61,2037-11-16
"885",5.9,"Solar Photovoltaics",4884,2031-07-01,3,"Completed","Planning",TRUE,20304000,33.5714285714286,2032-02-21,TRUE,313,44.7142857142857,2032-12-30,TRUE,5616000,9.28571428571429,2033-03-05
"886",NA,"Solar Photovoltaics",10590,2031-07-01,3,"Completed","Planning",TRUE,9849600,16.2857142857143,2031-10-23,TRUE,130,18.5714285714286,2032-03-01,TRUE,12960000,21.4285714285714,2032-07-29
"887",34.5,"Wind Onshore",4124,2031-08-01,3,"Completed","Planning",TRUE,119750400,198,2035-05-18,FALSE,640,91.4285714285714,2037-02-16,TRUE,34300800,56.7142857142857,2038-03-20
"888",0.5,"Wind Onshore",7651,2031-08-01,3,"Completed","Planning",TRUE,106790400,176.571428571429,2034-12-19,TRUE,825,117.857142857143,2037-03-23,TRUE,41299200,68.2857142857143,2038-07-14
"889",0.3,"Wind Onshore",7504,2031-08-01,3,"Completed","Planning",TRUE,27216000,45,2032-06-11,TRUE,3281,468.714285714286,2041-06-05,TRUE,5356800,8.85714285714286,2041-08-06
"890",25.2,"Solar Photovoltaics",5443,2031-08-01,3,"Completed","Planning",FALSE,12528000,20.7142857142857,2031-12-24,FALSE,261,37.2857142857143,2032-09-10,TRUE,5097600,8.42857142857143,2032-11-08
"891",39.5,"Solar Photovoltaics",6829,2031-08-01,3,"Completed","Planning",FALSE,14601600,24.1428571428571,2032-01-17,TRUE,879,125.571428571429,2034-06-14,TRUE,10281600,17,2034-10-11
"892",12,"Wind Onshore",4155,2031-09-01,3,"Completed","Planning",TRUE,195782400,323.714285714286,2037-11-14,TRUE,1558,222.571428571429,2042-02-19,TRUE,28425600,47,2043-01-14
"893",27,"Wind Onshore",4650,2031-09-01,3,"Completed","Planning",TRUE,9763200,16.1428571428571,2031-12-23,TRUE,1069,152.714285714286,2034-11-26,TRUE,33609600,55.5714285714286,2035-12-20
"894",0.85,"Wind Onshore",14114,2031-09-01,3,"Completed","Planning",FALSE,15033600,24.8571428571429,2032-02-22,FALSE,414,59.1428571428571,2033-04-11,TRUE,46828800,77.4285714285714,2034-10-05
"895",0.25,"Wind Onshore",9670,2031-09-01,3,"Completed","Planning",TRUE,42249600,69.8571428571429,2033-01-02,TRUE,1895,270.714285714286,2038-03-12,TRUE,27388800,45.2857142857143,2039-01-23
"896",4.1,"Solar Photovoltaics",5201,2031-09-01,3,"Completed","Planning",TRUE,5443200,9,2031-11-03,TRUE,879,125.571428571429,2034-03-31,TRUE,2419200,4,2034-04-28
