"","Development Status (short)","Installed Capacity (MWelec)","Ref ID","Planning","Connection","Construction","date","passed_planning_date","passed_connection_date","passed_construction_date","Date","tech","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_connection","passed_connection_time","passed_connection_time_wk","passed_construction","passed_construction_time","passed_construction_time_wk","run"
"458","Awaiting Construction",NA,13667,31622400,NA,NA,2023-01-25,2024-01-26,2024-11-24,2025-11-01,2023-01-25,"Wind Onshore","Completed","Connection",TRUE,31622400,52.2857142857143,TRUE,303,43.2857142857143,TRUE,29548800,48.8571428571429,3
"459","Awaiting Construction",0.85,13668,26784000,NA,NA,2023-01-25,2023-12-01,2030-03-14,2031-01-12,2023-01-25,"Wind Onshore","Completed","Connection",TRUE,26784000,44.2857142857143,TRUE,2295,327.857142857143,TRUE,26265600,43.4285714285714,3
"460","Awaiting Construction",0.66,13994,26179200,NA,NA,2023-02-01,2023-12-01,2030-01-29,2030-04-01,2023-02-01,"Wind Onshore","Completed","Connection",TRUE,26179200,43.2857142857143,TRUE,2251,321.571428571429,TRUE,5356800,8.85714285714286,3
"461","Awaiting Construction",0.25,13995,35942400,NA,NA,2023-02-07,2024-03-29,2025-01-26,2025-12-26,2023-02-07,"Wind Onshore","Completed","Connection",TRUE,35942400,59.4285714285714,TRUE,303,43.2857142857143,TRUE,28857600,47.7142857142857,3
"462","Awaiting Construction",0.66,14112,32054400,NA,NA,2023-02-21,2024-02-27,2024-04-07,2025-06-07,2023-02-21,"Wind Onshore","Completed","Connection",TRUE,32054400,53,TRUE,40,5.71428571428571,TRUE,36806400,60.8571428571429,3
"463","Awaiting Construction",0.85,14114,38361600,NA,NA,2023-03-07,2024-05-24,2028-10-05,2029-07-06,2023-03-07,"Wind Onshore","Completed","Connection",TRUE,38361600,63.4285714285714,TRUE,1595,227.857142857143,TRUE,23673600,39.1428571428571,3
"464","Awaiting Construction",0.25,14115,17971200,NA,NA,2023-03-09,2023-10-03,2029-12-01,2030-10-29,2023-03-09,"Wind Onshore","Completed","Connection",TRUE,17971200,29.7142857142857,TRUE,2251,321.571428571429,TRUE,28684800,47.4285714285714,3
"465","Awaiting Construction",NA,14126,36806400,NA,NA,2023-04-04,2024-06-03,2025-12-18,2026-03-07,2023-04-04,"Solar Photovoltaics","Completed","Connection",TRUE,36806400,60.8571428571429,TRUE,563,80.4285714285714,TRUE,6825600,11.2857142857143,3
"466","Awaiting Construction",2,14132,18403200,NA,NA,2023-05-09,2023-12-08,2027-01-08,2028-03-02,2023-05-09,"Wind Onshore","Completed","Connection",TRUE,18403200,30.4285714285714,TRUE,1127,161,TRUE,36201600,59.8571428571429,3
"467","Awaiting Construction",0.15,15229,5356800,NA,NA,2023-10-19,2023-12-20,2025-05-06,2025-06-29,2023-10-19,"Solar Photovoltaics","Completed","Connection",TRUE,5356800,8.85714285714286,TRUE,503,71.8571428571428,TRUE,4665600,7.71428571428571,3
"468","Awaiting Construction",NA,15281,9763200,NA,NA,2023-10-19,2024-02-09,2026-03-23,2027-11-21,2023-10-19,"Wind Onshore","Completed","Connection",TRUE,9763200,16.1428571428571,TRUE,773,110.428571428571,TRUE,52531200,86.8571428571429,3
"469","Awaiting Construction",NA,16293,16934400,NA,NA,2024-03-26,2024-10-08,2025-10-30,2026-09-15,2024-03-26,"Solar Photovoltaics","Completed","Connection",TRUE,16934400,28,FALSE,387,55.2857142857143,TRUE,27648000,45.7142857142857,3
"470","Awaiting Construction",2,16451,9849600,NA,NA,2024-04-22,2024-08-14,2025-09-19,2026-06-10,2024-04-22,"Solar Photovoltaics","Completed","Connection",TRUE,9849600,16.2857142857143,TRUE,401,57.2857142857143,TRUE,22809600,37.7142857142857,3
"471","Awaiting Construction",2.5,16454,10022400,NA,NA,2024-04-22,2024-08-16,2025-06-25,2025-10-06,2024-04-22,"Solar Photovoltaics","Completed","Connection",TRUE,10022400,16.5714285714286,TRUE,313,44.7142857142857,TRUE,8899200,14.7142857142857,3
"472","Awaiting Construction",0.3,16620,16848000,NA,NA,2024-05-28,2024-12-09,2026-08-04,2027-03-26,2024-05-28,"Solar Photovoltaics","Completed","Connection",TRUE,16848000,27.8571428571429,TRUE,603,86.1428571428571,TRUE,20217600,33.4285714285714,3
"473","Awaiting Construction",NA,16629,19526400,NA,NA,2024-05-28,2025-01-09,2026-03-07,2027-03-14,2024-05-28,"Wind Onshore","Completed","Connection",TRUE,19526400,32.2857142857143,TRUE,422,60.2857142857143,TRUE,32140800,53.1428571428571,3
"474","Awaiting Construction",NA,16715,5443200,NA,NA,2024-06-12,2024-08-14,2025-05-02,2025-07-02,2024-06-12,"Solar Photovoltaics","Completed","Connection",TRUE,5443200,9,FALSE,261,37.2857142857143,TRUE,5270400,8.71428571428572,3
"475","Awaiting Construction",NA,16716,5443200,NA,NA,2024-06-12,2024-08-14,2025-10-08,2026-03-07,2024-06-12,"Solar Photovoltaics","Completed","Connection",TRUE,5443200,9,TRUE,420,60,TRUE,12960000,21.4285714285714,3
"476","Awaiting Construction",NA,17468,2678400,NA,NA,2024-09-30,2024-10-31,2025-11-22,2025-12-20,2024-09-30,"Solar Photovoltaics","Completed","Connection",TRUE,2678400,4.42857142857143,TRUE,387,55.2857142857143,TRUE,2419200,4,3
"477","Under Construction",27,4650,35942400,1127,NA,2011-09-26,2012-11-15,2015-12-17,2017-05-01,2011-09-26,"Wind Onshore","Completed","Construction",TRUE,35942400,59.4285714285714,TRUE,1127,161,TRUE,43286400,71.5714285714286,3
"478","Appeal Lodged",0.3,7672,NA,NA,NA,2019-09-16,2020-01-21,2022-05-23,2022-09-01,2019-09-16,"Wind Onshore","Completed","Planning",TRUE,10972800,18.1428571428571,TRUE,853,121.857142857143,TRUE,8726400,14.4285714285714,3
"479","Application Submitted",0.2,8166,NA,NA,NA,2020-12-21,2021-11-28,2026-11-18,2027-06-05,2020-12-21,"Wind Onshore","Completed","Planning",TRUE,29548800,48.8571428571429,FALSE,1816,259.428571428571,TRUE,17193600,28.4285714285714,3
"480","Application Submitted",0.25,8194,NA,NA,NA,2020-11-16,2021-10-18,2023-10-24,2024-11-29,2020-11-16,"Wind Onshore","Completed","Planning",TRUE,29030400,48,FALSE,736,105.142857142857,TRUE,34732800,57.4285714285714,3
"481","Application Submitted",NA,8224,NA,NA,NA,2020-10-01,2021-05-02,2025-07-29,2026-06-29,2020-10-01,"Wind Onshore","Completed","Planning",TRUE,18403200,30.4285714285714,FALSE,1549,221.285714285714,TRUE,28944000,47.8571428571429,3
"482","Application Submitted",NA,8262,NA,NA,NA,2020-12-22,2021-04-14,2026-06-22,2027-07-17,2020-12-22,"Wind Onshore","Completed","Planning",FALSE,9763200,16.1428571428571,TRUE,1895,270.714285714286,TRUE,33696000,55.7142857142857,3
"483","Application Submitted",0.25,8276,NA,NA,NA,2020-12-22,2021-05-04,2023-05-26,2024-04-19,2020-12-22,"Wind Onshore","Completed","Planning",TRUE,11491200,19,TRUE,752,107.428571428571,TRUE,28425600,47,3
"484","Application Submitted",NA,8277,NA,NA,NA,2020-12-30,2021-06-11,2023-10-19,2025-02-08,2020-12-30,"Wind Onshore","Completed","Planning",TRUE,14083200,23.2857142857143,TRUE,860,122.857142857143,TRUE,41299200,68.2857142857143,3
"485","Application Submitted",3.75,8870,NA,NA,NA,2021-03-03,2022-12-13,2023-04-22,2024-03-07,2021-03-03,"Solar Photovoltaics","Completed","Planning",TRUE,56160000,92.8571428571429,FALSE,130,18.5714285714286,TRUE,27648000,45.7142857142857,3
"486","Application Submitted",NA,8871,NA,NA,NA,2021-02-26,2021-12-26,2026-06-03,2028-12-02,2021-02-26,"Wind Onshore","Completed","Planning",TRUE,26179200,43.2857142857143,TRUE,1620,231.428571428571,TRUE,78883200,130.428571428571,3
"487","Application Submitted",NA,9676,NA,NA,NA,2021-06-02,2022-07-23,2022-07-24,2024-06-10,2021-06-02,"Wind Onshore","Completed","Planning",TRUE,35942400,59.4285714285714,TRUE,1,0.142857142857143,TRUE,59356800,98.1428571428572,3
"488","Application Submitted",NA,10590,NA,NA,NA,2021-11-25,2023-09-06,2025-01-21,2025-02-18,2021-11-25,"Solar Photovoltaics","Completed","Planning",TRUE,56160000,92.8571428571429,TRUE,503,71.8571428571428,TRUE,2419200,4,3
"489","Application Submitted",58.8,11718,NA,NA,NA,2021-12-22,2022-12-06,2026-03-02,2027-04-25,2021-12-22,"Wind Onshore","Completed","Planning",TRUE,30153600,49.8571428571429,FALSE,1182,168.857142857143,TRUE,36201600,59.8571428571429,3
"490","Application Submitted",28.8,13669,NA,NA,NA,2023-01-05,2026-10-12,2028-11-23,2029-11-23,2023-01-05,"Wind Onshore","Completed","Planning",TRUE,118886400,196.571428571429,FALSE,773,110.428571428571,TRUE,31536000,52.1428571428571,3
"491","Application Submitted",0.225,13991,NA,NA,NA,2023-01-13,2025-06-02,2029-12-17,2032-02-20,2023-01-13,"Wind Onshore","Completed","Planning",TRUE,75254400,124.428571428571,TRUE,1659,237,TRUE,68688000,113.571428571429,3
"492","Application Submitted",0.6,13996,NA,NA,NA,2023-02-13,2025-09-06,2030-02-12,2031-04-15,2023-02-13,"Wind Onshore","Completed","Planning",TRUE,80870400,133.714285714286,TRUE,1620,231.428571428571,TRUE,36892800,61,3
"493","Application Submitted",50.4,14113,NA,NA,NA,2023-02-22,2027-07-01,2033-05-29,2035-01-06,2023-02-22,"Wind Onshore","Completed","Planning",TRUE,137376000,227.142857142857,TRUE,2159,308.428571428571,TRUE,50716800,83.8571428571429,3
"494","Application Submitted",1,14123,NA,NA,NA,2023-03-27,2023-08-15,2024-12-21,2025-08-12,2023-03-27,"Solar Photovoltaics","Completed","Planning",TRUE,12182400,20.1428571428571,FALSE,494,70.5714285714286,TRUE,20217600,33.4285714285714,3
"495","Application Submitted",NA,14127,NA,NA,NA,2023-04-05,2026-01-07,2026-09-03,2027-08-04,2023-04-05,"Wind Onshore","Completed","Planning",FALSE,87091200,144,TRUE,239,34.1428571428571,TRUE,28944000,47.8571428571429,3
"496","Application Submitted",NA,14128,NA,NA,NA,2023-04-05,2024-03-21,2026-05-03,2027-08-24,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,30326400,50.1428571428571,FALSE,773,110.428571428571,TRUE,41299200,68.2857142857143,3
"497","Application Submitted",NA,14129,NA,NA,NA,2023-04-05,2026-03-30,2031-06-01,2032-05-31,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,94176000,155.714285714286,TRUE,1889,269.857142857143,TRUE,31536000,52.1428571428571,3
"498","Application Submitted",0.85,14130,NA,NA,NA,2023-04-05,2024-11-26,2031-03-10,2032-04-02,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,51926400,85.8571428571429,TRUE,2295,327.857142857143,TRUE,33609600,55.5714285714286,3
"499","Application Submitted",NA,15152,NA,NA,NA,2023-06-19,2027-04-05,2029-04-26,2031-10-26,2023-06-19,"Wind Onshore","Completed","Planning",TRUE,119750400,198,TRUE,752,107.428571428571,TRUE,78883200,130.428571428571,3
"500","Application Submitted",NA,15346,NA,NA,NA,2023-10-26,2024-11-04,2025-12-07,2027-03-30,2023-10-26,"Wind Onshore","Completed","Planning",TRUE,32400000,53.5714285714286,TRUE,398,56.8571428571429,TRUE,41299200,68.2857142857143,3
"501","Application Submitted",0.5,15355,NA,NA,NA,2023-11-07,2027-01-08,2033-03-08,2035-04-02,2023-11-07,"Wind Onshore","Completed","Planning",FALSE,100051200,165.428571428571,TRUE,2251,321.571428571429,TRUE,65232000,107.857142857143,3
"502","Application Submitted",0.225,15365,NA,NA,NA,2023-11-07,2029-02-21,2032-01-26,2032-03-27,2023-11-07,"Wind Onshore","Completed","Planning",TRUE,167011200,276.142857142857,FALSE,1069,152.714285714286,TRUE,5270400,8.71428571428572,3
"503","Application Submitted",0.25,15378,NA,NA,NA,2023-11-09,2025-12-18,2026-08-14,2027-02-22,2023-11-09,"Wind Onshore","Completed","Planning",TRUE,66528000,110,TRUE,239,34.1428571428571,TRUE,16588800,27.4285714285714,3
"504","Application Submitted",0.6,15438,NA,NA,NA,2023-11-06,2029-02-18,2036-05-18,2036-10-11,2023-11-06,"Wind Onshore","Completed","Planning",TRUE,166838400,275.857142857143,TRUE,2646,378,TRUE,12614400,20.8571428571429,3
"505","Application Submitted",NA,16333,NA,NA,NA,2024-02-09,2027-11-16,2030-06-20,2031-05-03,2024-02-09,"Wind Onshore","Completed","Planning",TRUE,118886400,196.571428571429,FALSE,947,135.285714285714,TRUE,27388800,45.2857142857143,3
"506","Application Submitted",NA,16336,NA,NA,NA,2024-03-19,2027-05-21,2032-02-24,2033-08-19,2024-03-19,"Wind Onshore","Completed","Planning",TRUE,100051200,165.428571428571,TRUE,1740,248.571428571429,TRUE,46828800,77.4285714285714,3
"507","Application Submitted",29.9,16337,NA,NA,NA,2024-03-06,2024-11-23,2025-08-22,2025-10-22,2024-03-06,"Solar Photovoltaics","Completed","Planning",FALSE,22636800,37.4285714285714,FALSE,272,38.8571428571429,TRUE,5270400,8.71428571428572,3
"508","Application Submitted",NA,16349,NA,NA,NA,2024-04-08,2025-08-25,2030-03-11,2031-11-09,2024-04-08,"Wind Onshore","Completed","Planning",TRUE,43545600,72,TRUE,1659,237,TRUE,52531200,86.8571428571429,3
"509","Application Submitted",NA,16353,NA,NA,NA,2024-04-08,2028-12-02,2030-01-04,2031-11-22,2024-04-08,"Wind Onshore","Completed","Planning",TRUE,146793600,242.714285714286,TRUE,398,56.8571428571429,TRUE,59356800,98.1428571428572,3
"510","Application Submitted",2,16445,NA,NA,NA,2024-04-10,2024-06-12,2025-12-27,2026-03-10,2024-04-10,"Solar Photovoltaics","Completed","Planning",TRUE,5443200,9,FALSE,563,80.4285714285714,TRUE,6307200,10.4285714285714,3
"511","Application Submitted",NA,16450,NA,NA,NA,2024-04-25,2025-03-01,2030-05-03,2031-03-28,2024-04-25,"Wind Onshore","Completed","Planning",TRUE,26784000,44.2857142857143,TRUE,1889,269.857142857143,TRUE,28425600,47,3
"512","Application Submitted",0.25,16453,NA,NA,NA,2024-04-17,2025-02-24,2027-11-08,2028-12-02,2024-04-17,"Wind Onshore","Completed","Planning",TRUE,27043200,44.7142857142857,TRUE,987,141,TRUE,33696000,55.7142857142857,3
"513","Application Submitted",0.25,16476,NA,NA,NA,2024-04-30,2026-09-25,2031-04-11,2031-09-04,2024-04-30,"Wind Onshore","Completed","Planning",TRUE,75859200,125.428571428571,FALSE,1659,237,TRUE,12614400,20.8571428571429,3
"514","Application Submitted",NA,16547,NA,NA,NA,2024-05-06,2025-01-24,2027-04-22,2027-12-05,2024-05-06,"Wind Onshore","Completed","Planning",TRUE,22723200,37.5714285714286,TRUE,818,116.857142857143,TRUE,19612800,32.4285714285714,3
"515","Application Submitted",0.25,16568,NA,NA,NA,2024-05-17,2024-12-02,2027-04-11,2027-10-09,2024-05-17,"Wind Onshore","Completed","Planning",TRUE,17193600,28.4285714285714,FALSE,860,122.857142857143,TRUE,15638400,25.8571428571429,3
"516","Application Submitted",0.25,16578,NA,NA,NA,2024-05-17,2035-08-05,2038-02-22,2038-04-25,2024-05-17,"Wind Onshore","Completed","Planning",TRUE,353980800,585.285714285714,TRUE,932,133.142857142857,TRUE,5356800,8.85714285714286,3
"517","Application Submitted",2,16583,NA,NA,NA,2024-04-16,2024-10-28,2025-07-27,2025-08-24,2024-04-16,"Solar Photovoltaics","Completed","Planning",TRUE,16848000,27.8571428571429,FALSE,272,38.8571428571429,TRUE,2419200,4,3
"518","Application Submitted",NA,16646,NA,NA,NA,2024-05-29,2027-07-03,2031-07-08,2031-02-16,2024-05-29,"Wind Onshore","Completed","Planning",TRUE,97632000,161.428571428571,FALSE,1466,209.428571428571,TRUE,-12268800,-20.2857142857143,3
"519","Application Submitted",NA,17112,NA,NA,NA,2024-07-26,2028-05-14,2034-08-26,2036-05-15,2024-07-26,"Wind Onshore","Completed","Planning",TRUE,119923200,198.285714285714,TRUE,2295,327.857142857143,TRUE,54259200,89.7142857142857,3
"520","Application Submitted",0.7,17115,NA,NA,NA,2024-08-07,2025-03-30,2026-08-25,2027-01-03,2024-08-07,"Solar Photovoltaics","Completed","Planning",TRUE,20304000,33.5714285714286,TRUE,513,73.2857142857143,TRUE,11318400,18.7142857142857,3
"521","Application Submitted",NA,17116,NA,NA,NA,2024-08-13,2025-02-19,2034-02-13,2034-08-31,2024-08-13,"Wind Onshore","Completed","Planning",TRUE,16416000,27.1428571428571,TRUE,3281,468.714285714286,TRUE,17193600,28.4285714285714,3
"522","Application Submitted",0.5,17126,NA,NA,NA,2024-08-14,2026-01-10,2028-03-29,2029-02-26,2024-08-14,"Wind Onshore","Completed","Planning",TRUE,44409600,73.4285714285714,TRUE,809,115.571428571429,TRUE,28857600,47.7142857142857,3
"523","Application Submitted",NA,17164,NA,NA,NA,2024-08-15,2027-04-14,2029-11-09,2031-09-27,2024-08-15,"Wind Onshore","Completed","Planning",TRUE,83980800,138.857142857143,TRUE,940,134.285714285714,TRUE,59356800,98.1428571428572,3
"524","Application Submitted",0.6,17257,NA,NA,NA,2024-08-30,2024-11-04,2029-06-22,2030-06-05,2024-08-30,"Wind Onshore","Completed","Planning",FALSE,5702400,9.42857142857143,TRUE,1691,241.571428571429,TRUE,30067200,49.7142857142857,3
"525","Application Submitted",20,17260,NA,NA,NA,2024-09-04,2026-06-16,2027-08-10,2027-11-18,2024-09-04,"Solar Photovoltaics","Completed","Planning",FALSE,56160000,92.8571428571429,TRUE,420,60,TRUE,8640000,14.2857142857143,3
"526","Application Submitted",NA,17312,NA,NA,NA,2024-09-28,2025-01-20,2025-10-08,2026-01-16,2024-09-28,"Solar Photovoltaics","Completed","Planning",TRUE,9849600,16.2857142857143,TRUE,261,37.2857142857143,TRUE,8640000,14.2857142857143,3
"527","Application Submitted",0.6,17318,NA,NA,NA,2024-08-28,2029-12-11,2038-12-21,2040-01-04,2024-08-28,"Wind Onshore","Completed","Planning",TRUE,166838400,275.857142857143,TRUE,3297,471,TRUE,32745600,54.1428571428571,3
"528","Application Submitted",NA,17417,NA,NA,NA,2024-09-23,2025-03-10,2026-07-09,2027-02-28,2024-09-23,"Solar Photovoltaics","Completed","Planning",FALSE,14515200,24,TRUE,486,69.4285714285714,TRUE,20217600,33.4285714285714,3
"529","Application Submitted",NA,17425,NA,NA,NA,2024-09-20,2026-01-07,2029-02-21,2029-04-23,2024-09-20,"Wind Onshore","Completed","Planning",TRUE,40953600,67.7142857142857,TRUE,1141,163,TRUE,5270400,8.71428571428572,3
"530","Application Submitted",NA,17426,NA,NA,NA,2024-09-23,2025-04-24,2028-02-27,2028-12-16,2024-09-23,"Wind Onshore","Completed","Planning",FALSE,18403200,30.4285714285714,TRUE,1039,148.428571428571,TRUE,25315200,41.8571428571429,3
"531","Application Submitted",NA,17461,NA,NA,NA,2024-09-30,2029-03-23,2031-05-05,2032-04-01,2024-09-30,"Wind Onshore","Completed","Planning",FALSE,141264000,233.571428571429,TRUE,773,110.428571428571,TRUE,28684800,47.4285714285714,3
"532","Application Submitted",16.8,17627,NA,NA,NA,2024-11-01,2025-10-13,2027-05-04,2028-07-23,2024-11-01,"Wind Onshore","Completed","Planning",TRUE,29894400,49.4285714285714,TRUE,568,81.1428571428571,TRUE,38534400,63.7142857142857,3
"533","Application Submitted",NA,17665,NA,NA,NA,2024-10-23,2026-09-08,2031-01-20,2031-12-29,2024-10-23,"Wind Onshore","Completed","Planning",TRUE,59184000,97.8571428571429,FALSE,1595,227.857142857143,TRUE,29635200,49,3
"534","Application Submitted",NA,17711,NA,NA,NA,2024-11-07,2025-08-29,2027-06-06,2027-09-14,2024-11-07,"Solar Photovoltaics","Completed","Planning",TRUE,25488000,42.1428571428571,TRUE,646,92.2857142857143,TRUE,8640000,14.2857142857143,3
"535","Application Submitted",0.3,17825,NA,NA,NA,2024-11-12,2025-05-02,2027-06-14,2029-02-11,2024-11-12,"Wind Onshore","Completed","Planning",TRUE,14774400,24.4285714285714,TRUE,773,110.428571428571,TRUE,52531200,86.8571428571429,3
"536","Application Submitted",3.5,18060,NA,NA,NA,2024-12-18,2025-01-18,2026-06-15,2026-09-23,2024-12-18,"Solar Photovoltaics","Completed","Planning",TRUE,2678400,4.42857142857143,FALSE,513,73.2857142857143,TRUE,8640000,14.2857142857143,3
"537","Application Submitted",0.25,18104,NA,NA,NA,2024-12-19,2025-06-23,2026-03-11,2026-05-16,2024-12-19,"Solar Photovoltaics","Completed","Planning",TRUE,16070400,26.5714285714286,FALSE,261,37.2857142857143,TRUE,5702400,9.42857142857143,3
"538","Application Submitted",NA,18147,NA,NA,NA,2025-01-15,2025-12-27,2030-06-02,2031-05-03,2025-01-15,"Wind Onshore","Completed","Planning",TRUE,29894400,49.4285714285714,TRUE,1618,231.142857142857,TRUE,28944000,47.8571428571429,3
"539","Application Submitted",4.99,18205,NA,NA,NA,2025-01-13,2027-04-27,2028-03-05,2028-05-11,2025-01-13,"Solar Photovoltaics","Completed","Planning",TRUE,72057600,119.142857142857,TRUE,313,44.7142857142857,TRUE,5788800,9.57142857142857,3
"540","Application Submitted",NA,18379,NA,NA,NA,2025-01-09,2025-08-01,2034-08-11,2035-02-10,2025-01-09,"Wind Onshore","Completed","Planning",TRUE,17625600,29.1428571428571,FALSE,3297,471,TRUE,15811200,26.1428571428571,3
"541","Application Submitted",NA,18380,NA,NA,NA,2025-01-08,2025-09-06,2025-10-16,2026-09-16,2025-01-08,"Wind Onshore","Completed","Planning",FALSE,20822400,34.4285714285714,TRUE,40,5.71428571428571,TRUE,28944000,47.8571428571429,3
"542","Application Submitted",0.25,18394,NA,NA,NA,2025-01-29,2025-10-14,2025-12-19,2027-11-06,2025-01-29,"Wind Onshore","Completed","Planning",TRUE,22291200,36.8571428571429,TRUE,66,9.42857142857143,TRUE,59356800,98.1428571428572,3
"543","Application Submitted",NA,18442,NA,NA,NA,2025-02-13,2027-05-27,2031-08-16,2032-09-09,2025-02-13,"Wind Onshore","Completed","Planning",TRUE,71971200,119,TRUE,1542,220.285714285714,TRUE,33696000,55.7142857142857,3
"544","Application Submitted",NA,18443,NA,NA,NA,2025-02-17,2026-02-18,2031-04-22,2032-06-21,2025-02-17,"Wind Onshore","Completed","Planning",TRUE,31622400,52.2857142857143,TRUE,1889,269.857142857143,TRUE,36806400,60.8571428571429,3
"545","Application Submitted",NA,18444,NA,NA,NA,2025-02-17,2027-02-11,2029-03-04,2030-04-10,2025-02-17,"Wind Onshore","Completed","Planning",TRUE,62553600,103.428571428571,TRUE,752,107.428571428571,TRUE,34732800,57.4285714285714,3
"546","Application Submitted",0.2,18445,NA,NA,NA,2025-02-26,2025-09-04,2032-01-30,2033-04-09,2025-02-26,"Wind Onshore","Completed","Planning",TRUE,16416000,27.1428571428571,TRUE,2339,334.142857142857,TRUE,37584000,62.1428571428571,3
"547","Awaiting Construction",9.2,4149,353980800,NA,NA,2007-10-02,2018-12-20,2021-03-17,2022-04-23,2007-10-02,"Wind Onshore","Completed","Connection",TRUE,353980800,585.285714285714,TRUE,818,116.857142857143,TRUE,34732800,57.4285714285714,4
"548","Awaiting Construction",24,4301,143510400,NA,NA,2013-11-27,2018-06-15,2023-08-23,2024-05-11,2013-11-27,"Wind Onshore","Completed","Connection",TRUE,143510400,237.285714285714,TRUE,1895,270.714285714286,TRUE,22636800,37.4285714285714,4
"549","Awaiting Construction",13.8,4564,224121600,NA,NA,2010-12-09,2018-01-15,2026-12-26,2029-02-28,2010-12-09,"Wind Onshore","Completed","Connection",TRUE,224121600,370.571428571429,TRUE,3267,466.714285714286,TRUE,68688000,113.571428571429,4
"550","Awaiting Construction",12.6,4565,220147200,NA,NA,2012-08-23,2019-08-15,2020-09-16,2021-08-24,2012-08-23,"Wind Onshore","Completed","Connection",TRUE,220147200,364,FALSE,398,56.8571428571429,TRUE,29548800,48.8571428571429,4
"551","Awaiting Construction",25,6024,72057600,NA,NA,2016-02-10,2018-05-24,2019-04-02,2019-04-30,2016-02-10,"Solar Photovoltaics","Completed","Connection",TRUE,72057600,119.142857142857,TRUE,313,44.7142857142857,TRUE,2419200,4,4
"552","Awaiting Construction",20.7,6096,81043200,NA,NA,2015-10-13,2018-05-08,2027-04-18,2028-08-08,2015-10-13,"Wind Onshore","Completed","Connection",TRUE,81043200,134,FALSE,3267,466.714285714286,TRUE,41299200,68.2857142857143,4
"553","Awaiting Construction",36.3,6143,152236800,NA,NA,2016-05-19,2021-03-16,2024-04-30,2024-12-13,2016-05-19,"Wind Onshore","Completed","Connection",TRUE,152236800,251.714285714286,TRUE,1141,163,TRUE,19612800,32.4285714285714,4
"554","Awaiting Construction",2.3,6154,68774400,NA,NA,2016-06-15,2018-08-20,2020-05-21,2021-07-30,2016-06-15,"Wind Onshore","Completed","Connection",TRUE,68774400,113.714285714286,TRUE,640,91.4285714285714,TRUE,37584000,62.1428571428571,4
"555","Awaiting Construction",29.7,6562,89164800,NA,NA,2018-02-19,2020-12-17,2023-03-15,2024-09-07,2018-02-19,"Wind Onshore","Completed","Connection",TRUE,89164800,147.428571428571,TRUE,818,116.857142857143,TRUE,46828800,77.4285714285714,4
"556","Awaiting Construction",4.8,6646,26092800,NA,NA,2018-06-19,2019-04-17,2019-06-22,2020-10-10,2018-06-19,"Wind Onshore","Completed","Connection",TRUE,26092800,43.1428571428571,TRUE,66,9.42857142857143,TRUE,41126400,68,4
"557","Awaiting Construction",0.3,6774,16416000,NA,NA,2018-12-10,2019-06-18,2020-08-13,2021-07-13,2018-12-10,"Wind Onshore","Completed","Connection",TRUE,16416000,27.1428571428571,TRUE,422,60.2857142857143,TRUE,28857600,47.7142857142857,4
"558","Awaiting Construction",23.1,6790,27043200,NA,NA,2018-10-04,2019-08-13,2025-07-11,2026-07-11,2018-10-04,"Wind Onshore","Completed","Connection",TRUE,27043200,44.7142857142857,TRUE,2159,308.428571428571,TRUE,31536000,52.1428571428571,4
"559","Awaiting Construction",0.3,6801,51926400,NA,NA,2017-08-04,2019-03-28,2021-08-04,2023-01-28,2017-08-04,"Wind Onshore","Completed","Connection",TRUE,51926400,85.8571428571429,TRUE,860,122.857142857143,TRUE,46828800,77.4285714285714,4
"560","Awaiting Construction",0.2,6812,12614400,NA,NA,2018-12-07,2019-05-02,2021-07-28,2022-11-18,2018-12-07,"Wind Onshore","Completed","Connection",TRUE,12614400,20.8571428571429,TRUE,818,116.857142857143,TRUE,41299200,68.2857142857143,4
"561","Awaiting Construction",1.5,7213,35510400,NA,NA,2018-11-21,2020-01-06,2026-04-19,2025-11-28,2018-11-21,"Wind Onshore","Completed","Connection",TRUE,35510400,58.7142857142857,TRUE,2295,327.857142857143,TRUE,-12268800,-20.2857142857143,4
"562","Awaiting Construction",0.2,7271,18748800,NA,NA,2019-02-07,2019-09-12,2024-02-18,2025-02-24,2019-02-07,"Wind Onshore","Completed","Connection",TRUE,18748800,31,FALSE,1620,231.428571428571,TRUE,32140800,53.1428571428571,4
"563","Awaiting Construction",0.3,7289,36288000,NA,NA,2019-01-25,2020-03-20,2021-10-09,2022-09-08,2019-01-25,"Wind Onshore","Completed","Connection",TRUE,36288000,60,FALSE,568,81.1428571428571,TRUE,28857600,47.7142857142857,4
"564","Awaiting Construction",0.5,7329,53827200,NA,NA,2018-12-18,2020-09-01,2022-03-23,2022-10-01,2018-12-18,"Wind Onshore","Completed","Connection",TRUE,53827200,89,TRUE,568,81.1428571428571,TRUE,16588800,27.4285714285714,4
"565","Awaiting Construction",0.3,7346,141264000,NA,NA,2019-05-30,2023-11-20,2025-08-11,2026-05-12,2019-05-30,"Wind Onshore","Completed","Connection",TRUE,141264000,233.571428571429,TRUE,630,90,TRUE,23673600,39.1428571428571,4
