"","Development Status (short)","Installed Capacity (MWelec)","Ref ID","Planning","Connection","Construction","date","passed_planning_date","passed_connection_date","passed_construction_date","Date","tech","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_connection","passed_connection_time","passed_connection_time_wk","passed_construction","passed_construction_time","passed_construction_time_wk","run"
"451","Awaiting Construction",0.25,9595,43545600,NA,NA,2020-06-08,2021-10-25,2029-01-22,2029-04-23,2020-06-08,"Wind Onshore","Completed","Connection",TRUE,43545600,72,FALSE,2646,378,TRUE,7862400,13,3
"452","Awaiting Construction",0.15,9599,41644800,NA,NA,2021-08-24,2022-12-19,2027-03-26,2027-09-23,2021-08-24,"Wind Onshore","Completed","Connection",TRUE,41644800,68.8571428571429,FALSE,1558,222.571428571429,TRUE,15638400,25.8571428571429,3
"453","Awaiting Construction",0.25,9675,18921600,NA,NA,2021-08-17,2022-03-24,2024-10-11,2025-04-10,2021-08-17,"Wind Onshore","Completed","Connection",TRUE,18921600,31.2857142857143,FALSE,932,133.142857142857,TRUE,15638400,25.8571428571429,3
"454","Awaiting Construction",0.25,9713,5875200,NA,NA,2021-08-18,2021-10-25,2022-06-21,2022-08-21,2021-08-18,"Wind Onshore","Completed","Connection",TRUE,5875200,9.71428571428572,TRUE,239,34.1428571428571,TRUE,5270400,8.71428571428572,3
"455","Awaiting Construction",0.15,10591,10972800,NA,NA,2021-11-30,2022-04-06,2024-06-23,2025-05-21,2021-11-30,"Wind Onshore","Completed","Connection",TRUE,10972800,18.1428571428571,TRUE,809,115.571428571429,TRUE,28684800,47.4285714285714,3
"456","Awaiting Construction",0.25,11506,19008000,NA,NA,2021-10-19,2022-05-27,2024-02-16,2025-06-06,2021-10-19,"Wind Onshore","Completed","Connection",TRUE,19008000,31.4285714285714,TRUE,630,90,TRUE,41126400,68,3
"457","Awaiting Construction",NA,13665,15033600,NA,NA,2023-01-17,2023-07-10,2025-07-31,2025-03-11,2023-01-17,"Wind Onshore","Completed","Connection",TRUE,15033600,24.8571428571429,TRUE,752,107.428571428571,TRUE,-12268800,-20.2857142857143,3
"458","Awaiting Construction",NA,13667,31622400,NA,NA,2023-01-25,2024-01-26,2026-10-09,2027-04-10,2023-01-25,"Wind Onshore","Completed","Connection",TRUE,31622400,52.2857142857143,TRUE,987,141,TRUE,15811200,26.1428571428571,3
"459","Awaiting Construction",0.85,13668,26784000,NA,NA,2023-01-25,2023-12-01,2026-08-14,2026-10-14,2023-01-25,"Wind Onshore","Completed","Connection",TRUE,26784000,44.2857142857143,TRUE,987,141,TRUE,5270400,8.71428571428572,3
"460","Awaiting Construction",0.66,13994,26179200,NA,NA,2023-02-01,2023-12-01,2025-01-26,2026-04-06,2023-02-01,"Wind Onshore","Completed","Connection",TRUE,26179200,43.2857142857143,TRUE,422,60.2857142857143,TRUE,37584000,62.1428571428571,3
"461","Awaiting Construction",0.25,13995,35942400,NA,NA,2023-02-07,2024-03-29,2028-09-07,2029-05-13,2023-02-07,"Wind Onshore","Completed","Connection",TRUE,35942400,59.4285714285714,FALSE,1623,231.857142857143,TRUE,21427200,35.4285714285714,3
"462","Awaiting Construction",0.66,14112,32054400,NA,NA,2023-02-21,2024-02-27,2028-01-03,2029-01-02,2023-02-21,"Wind Onshore","Completed","Connection",TRUE,32054400,53,TRUE,1406,200.857142857143,TRUE,31536000,52.1428571428571,3
"463","Awaiting Construction",0.85,14114,38361600,NA,NA,2023-03-07,2024-05-24,2025-07-01,2027-03-01,2023-03-07,"Wind Onshore","Completed","Connection",TRUE,38361600,63.4285714285714,TRUE,403,57.5714285714286,TRUE,52531200,86.8571428571429,3
"464","Awaiting Construction",0.25,14115,17971200,NA,NA,2023-03-09,2023-10-03,2030-01-14,2031-09-14,2023-03-09,"Wind Onshore","Completed","Connection",TRUE,17971200,29.7142857142857,TRUE,2295,327.857142857143,TRUE,52531200,86.8571428571429,3
"465","Awaiting Construction",NA,14126,36806400,NA,NA,2023-04-04,2024-06-03,2026-04-17,2026-11-15,2023-04-04,"Solar Photovoltaics","Completed","Connection",TRUE,36806400,60.8571428571429,TRUE,683,97.5714285714286,TRUE,18316800,30.2857142857143,3
"466","Awaiting Construction",2,14132,18403200,NA,NA,2023-05-09,2023-12-08,2028-07-25,2030-06-12,2023-05-09,"Wind Onshore","Completed","Connection",TRUE,18403200,30.4285714285714,TRUE,1691,241.571428571429,TRUE,59356800,98.1428571428572,3
"467","Awaiting Construction",0.15,15229,5356800,NA,NA,2023-10-19,2023-12-20,2024-10-28,2025-05-28,2023-10-19,"Solar Photovoltaics","Completed","Connection",TRUE,5356800,8.85714285714286,TRUE,313,44.7142857142857,TRUE,18316800,30.2857142857143,3
"468","Awaiting Construction",NA,15281,9763200,NA,NA,2023-10-19,2024-02-09,2025-03-18,2027-09-17,2023-10-19,"Wind Onshore","Completed","Connection",TRUE,9763200,16.1428571428571,TRUE,403,57.5714285714286,TRUE,78883200,130.428571428571,3
"469","Awaiting Construction",NA,16293,16934400,NA,NA,2024-03-26,2024-10-08,2026-02-06,2026-10-23,2024-03-26,"Solar Photovoltaics","Completed","Connection",TRUE,16934400,28,TRUE,486,69.4285714285714,TRUE,22377600,37,3
"470","Awaiting Construction",2,16451,9849600,NA,NA,2024-04-22,2024-08-14,2025-09-05,2025-11-17,2024-04-22,"Solar Photovoltaics","Completed","Connection",TRUE,9849600,16.2857142857143,TRUE,387,55.2857142857143,TRUE,6307200,10.4285714285714,3
"471","Awaiting Construction",2.5,16454,10022400,NA,NA,2024-04-22,2024-08-16,2025-12-23,2026-02-28,2024-04-22,"Solar Photovoltaics","Completed","Connection",TRUE,10022400,16.5714285714286,FALSE,494,70.5714285714286,TRUE,5788800,9.57142857142857,3
"472","Awaiting Construction",0.3,16620,16848000,NA,NA,2024-05-28,2024-12-09,2026-06-25,2026-10-22,2024-05-28,"Solar Photovoltaics","Completed","Connection",TRUE,16848000,27.8571428571429,TRUE,563,80.4285714285714,TRUE,10281600,17,3
"473","Awaiting Construction",NA,16629,19526400,NA,NA,2024-05-28,2025-01-09,2033-12-20,2034-11-19,2024-05-28,"Wind Onshore","Completed","Connection",TRUE,19526400,32.2857142857143,TRUE,3267,466.714285714286,TRUE,28857600,47.7142857142857,3
"474","Awaiting Construction",NA,16715,5443200,NA,NA,2024-06-12,2024-08-14,2025-10-08,2025-12-01,2024-06-12,"Solar Photovoltaics","Completed","Connection",TRUE,5443200,9,TRUE,420,60,TRUE,4665600,7.71428571428571,3
"475","Awaiting Construction",NA,16716,5443200,NA,NA,2024-06-12,2024-08-14,2026-04-09,2026-06-21,2024-06-12,"Solar Photovoltaics","Completed","Connection",TRUE,5443200,9,FALSE,603,86.1428571428571,TRUE,6307200,10.4285714285714,3
"476","Awaiting Construction",NA,17468,2678400,NA,NA,2024-09-30,2024-10-31,2026-03-09,2026-05-14,2024-09-30,"Solar Photovoltaics","Completed","Connection",TRUE,2678400,4.42857142857143,TRUE,494,70.5714285714286,TRUE,5702400,9.42857142857143,3
"477","Under Construction",27,4650,35942400,1127,NA,2011-09-26,2012-11-15,2015-12-17,2016-12-30,2011-09-26,"Wind Onshore","Completed","Construction",TRUE,35942400,59.4285714285714,TRUE,1127,161,TRUE,32745600,54.1428571428571,3
"478","Appeal Lodged",0.3,7672,NA,NA,NA,2019-09-16,2023-02-03,2025-08-23,2026-09-24,2019-09-16,"Wind Onshore","Completed","Planning",TRUE,106790400,176.571428571429,TRUE,932,133.142857142857,TRUE,34300800,56.7142857142857,3
"479","Application Submitted",0.2,8166,NA,NA,NA,2020-12-21,2024-09-19,2027-04-24,2028-04-01,2020-12-21,"Wind Onshore","Completed","Planning",TRUE,118195200,195.428571428571,TRUE,947,135.285714285714,TRUE,29635200,49,3
"480","Application Submitted",0.25,8194,NA,NA,NA,2020-11-16,2023-10-06,2026-05-10,2027-05-10,2020-11-16,"Wind Onshore","Completed","Planning",TRUE,91065600,150.571428571429,TRUE,947,135.285714285714,TRUE,31536000,52.1428571428571,3
"481","Application Submitted",NA,8224,NA,NA,NA,2020-10-01,2024-09-15,2025-07-15,2026-09-23,2020-10-01,"Wind Onshore","Completed","Planning",TRUE,124848000,206.428571428571,TRUE,303,43.2857142857143,TRUE,37584000,62.1428571428571,3
"482","Application Submitted",NA,8262,NA,NA,NA,2020-12-22,2022-04-18,2024-04-23,2026-10-23,2020-12-22,"Wind Onshore","Completed","Planning",TRUE,41644800,68.8571428571429,TRUE,736,105.142857142857,TRUE,78883200,130.428571428571,3
"483","Application Submitted",0.25,8276,NA,NA,NA,2020-12-22,2022-07-19,2026-12-28,2028-08-27,2020-12-22,"Wind Onshore","Completed","Planning",TRUE,49593600,82,FALSE,1623,231.857142857143,TRUE,52531200,86.8571428571429,3
"484","Application Submitted",NA,8277,NA,NA,NA,2020-12-30,2024-09-28,2029-05-16,2030-04-15,2020-12-30,"Wind Onshore","Completed","Planning",FALSE,118195200,195.428571428571,TRUE,1691,241.571428571429,TRUE,28857600,47.7142857142857,3
"485","Application Submitted",3.75,8870,NA,NA,NA,2021-03-03,2021-04-03,2022-04-25,2022-07-01,2021-03-03,"Solar Photovoltaics","Completed","Planning",TRUE,2678400,4.42857142857143,TRUE,387,55.2857142857143,TRUE,5788800,9.57142857142857,3
"486","Application Submitted",NA,8871,NA,NA,NA,2021-02-26,2022-02-12,2027-02-02,2028-04-12,2021-02-26,"Wind Onshore","Completed","Planning",TRUE,30326400,50.1428571428571,TRUE,1816,259.428571428571,TRUE,37584000,62.1428571428571,3
"487","Application Submitted",NA,9676,NA,NA,NA,2021-06-02,2022-01-29,2028-03-29,2029-02-27,2021-06-02,"Wind Onshore","Completed","Planning",TRUE,20822400,34.4285714285714,TRUE,2251,321.571428571429,TRUE,28944000,47.8571428571429,3
"488","Application Submitted",NA,10590,NA,NA,NA,2021-11-25,2022-08-14,2023-06-23,2023-10-04,2021-11-25,"Solar Photovoltaics","Completed","Planning",TRUE,22636800,37.4285714285714,TRUE,313,44.7142857142857,TRUE,8899200,14.7142857142857,3
"489","Application Submitted",58.8,11718,NA,NA,NA,2021-12-22,2022-12-06,2029-04-01,2030-05-08,2021-12-22,"Wind Onshore","Completed","Planning",TRUE,30153600,49.8571428571429,FALSE,2308,329.714285714286,TRUE,34732800,57.4285714285714,3
"490","Application Submitted",28.8,13669,NA,NA,NA,2023-01-05,2026-06-23,2028-08-04,2028-08-04,2023-01-05,"Wind Onshore","Completed","Planning",TRUE,109296000,180.714285714286,FALSE,773,110.428571428571,TRUE,0,0,3
"491","Application Submitted",0.225,13991,NA,NA,NA,2023-01-13,2024-07-16,2026-10-03,2027-10-03,2023-01-13,"Wind Onshore","Completed","Planning",FALSE,47520000,78.5714285714286,TRUE,809,115.571428571429,TRUE,31536000,52.1428571428571,3
"492","Application Submitted",0.6,13996,NA,NA,NA,2023-02-13,2024-05-17,2025-01-11,2025-07-22,2023-02-13,"Wind Onshore","Completed","Planning",TRUE,39657600,65.5714285714286,TRUE,239,34.1428571428571,TRUE,16588800,27.4285714285714,3
"493","Application Submitted",50.4,14113,NA,NA,NA,2023-02-22,2024-02-28,2024-05-04,2025-04-01,2023-02-22,"Wind Onshore","Completed","Planning",TRUE,32054400,53,TRUE,66,9.42857142857143,TRUE,28684800,47.4285714285714,3
"494","Application Submitted",1,14123,NA,NA,NA,2023-03-27,2024-01-16,2025-09-10,2025-10-08,2023-03-27,"Solar Photovoltaics","Completed","Planning",TRUE,25488000,42.1428571428571,TRUE,603,86.1428571428571,TRUE,2419200,4,3
"495","Application Submitted",NA,14127,NA,NA,NA,2023-04-05,2024-08-31,2026-07-19,2026-09-18,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,44409600,73.4285714285714,TRUE,687,98.1428571428571,TRUE,5270400,8.71428571428572,3
"496","Application Submitted",NA,14128,NA,NA,NA,2023-04-05,2025-03-28,2025-11-22,2026-02-21,2023-04-05,"Wind Onshore","Completed","Planning",FALSE,62467200,103.285714285714,FALSE,239,34.1428571428571,TRUE,7862400,13,3
"497","Application Submitted",NA,14129,NA,NA,NA,2023-04-05,2026-09-15,2026-10-25,2027-08-14,2023-04-05,"Wind Onshore","Completed","Planning",FALSE,108777600,179.857142857143,TRUE,40,5.71428571428571,TRUE,25315200,41.8571428571429,3
"498","Application Submitted",0.85,14130,NA,NA,NA,2023-04-05,2024-11-12,2028-10-10,2029-04-09,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,50716800,83.8571428571429,TRUE,1428,204,TRUE,15638400,25.8571428571429,3
"499","Application Submitted",NA,15152,NA,NA,NA,2023-06-19,2030-07-26,2030-09-04,2032-06-24,2023-06-19,"Wind Onshore","Completed","Planning",TRUE,224121600,370.571428571429,TRUE,40,5.71428571428571,TRUE,56937600,94.1428571428572,3
"500","Application Submitted",NA,15346,NA,NA,NA,2023-10-26,2027-07-25,2033-12-19,2034-09-19,2023-10-26,"Wind Onshore","Completed","Planning",TRUE,118195200,195.428571428571,TRUE,2339,334.142857142857,TRUE,23673600,39.1428571428571,3
"501","Application Submitted",0.5,15355,NA,NA,NA,2023-11-07,2025-07-21,2030-03-08,2031-02-19,2023-11-07,"Wind Onshore","Completed","Planning",TRUE,53740800,88.8571428571429,FALSE,1691,241.571428571429,TRUE,30067200,49.7142857142857,3
"502","Application Submitted",0.225,15365,NA,NA,NA,2023-11-07,2025-03-21,2031-02-17,2032-03-02,2023-11-07,"Wind Onshore","Completed","Planning",TRUE,43200000,71.4285714285714,TRUE,2159,308.428571428571,TRUE,32745600,54.1428571428571,3
"503","Application Submitted",0.25,15378,NA,NA,NA,2023-11-09,2027-10-04,2034-01-15,2035-05-31,2023-11-09,"Wind Onshore","Completed","Planning",TRUE,123120000,203.571428571429,FALSE,2295,327.857142857143,TRUE,43286400,71.5714285714286,3
"504","Application Submitted",0.6,15438,NA,NA,NA,2023-11-06,2030-10-28,2032-12-09,2033-06-08,2023-11-06,"Wind Onshore","Completed","Planning",FALSE,220147200,364,FALSE,773,110.428571428571,TRUE,15638400,25.8571428571429,3
"505","Application Submitted",NA,16333,NA,NA,NA,2024-02-09,2025-01-06,2026-07-28,2027-01-11,2024-02-09,"Wind Onshore","Completed","Planning",TRUE,28684800,47.4285714285714,TRUE,568,81.1428571428571,TRUE,14428800,23.8571428571429,3
"506","Application Submitted",NA,16336,NA,NA,NA,2024-03-19,2025-08-11,2027-12-12,2029-01-17,2024-03-19,"Wind Onshore","Completed","Planning",TRUE,44064000,72.8571428571429,TRUE,853,121.857142857143,TRUE,34732800,57.4285714285714,3
"507","Application Submitted",29.9,16337,NA,NA,NA,2024-03-06,2024-11-23,2025-08-11,2025-12-03,2024-03-06,"Solar Photovoltaics","Completed","Planning",TRUE,22636800,37.4285714285714,TRUE,261,37.2857142857143,TRUE,9849600,16.2857142857143,3
"508","Application Submitted",NA,16349,NA,NA,NA,2024-04-08,2026-06-13,2032-10-07,2033-06-26,2024-04-08,"Wind Onshore","Completed","Planning",TRUE,68774400,113.714285714286,TRUE,2308,329.714285714286,TRUE,22636800,37.4285714285714,3
"509","Application Submitted",NA,16353,NA,NA,NA,2024-04-08,2031-08-05,2037-07-03,2038-10-22,2024-04-08,"Wind Onshore","Completed","Planning",TRUE,231120000,382.142857142857,TRUE,2159,308.428571428571,TRUE,41126400,68,3
"510","Application Submitted",2,16445,NA,NA,NA,2024-04-10,2025-02-28,2026-04-05,2027-02-19,2024-04-10,"Solar Photovoltaics","Completed","Planning",TRUE,27993600,46.2857142857143,TRUE,401,57.2857142857143,TRUE,27648000,45.7142857142857,3
"511","Application Submitted",NA,16450,NA,NA,NA,2024-04-25,2029-02-20,2033-05-12,2034-03-01,2024-04-25,"Wind Onshore","Completed","Planning",TRUE,152236800,251.714285714286,TRUE,1542,220.285714285714,TRUE,25315200,41.8571428571429,3
"512","Application Submitted",0.25,16453,NA,NA,NA,2024-04-17,2025-12-09,2033-03-08,2033-10-21,2024-04-17,"Wind Onshore","Completed","Planning",TRUE,51926400,85.8571428571429,TRUE,2646,378,TRUE,19612800,32.4285714285714,3
"513","Application Submitted",0.25,16476,NA,NA,NA,2024-04-30,2024-11-06,2025-12-09,2026-06-08,2024-04-30,"Wind Onshore","Completed","Planning",FALSE,16416000,27.1428571428571,TRUE,398,56.8571428571429,TRUE,15638400,25.8571428571429,3
"514","Application Submitted",NA,16547,NA,NA,NA,2024-05-06,2024-06-24,2026-06-30,2027-05-30,2024-05-06,"Wind Onshore","Completed","Planning",TRUE,4233600,7,FALSE,736,105.142857142857,TRUE,28857600,47.7142857142857,3
"515","Application Submitted",0.25,16568,NA,NA,NA,2024-05-17,2026-06-26,2028-09-28,2030-01-23,2024-05-17,"Wind Onshore","Completed","Planning",TRUE,66528000,110,TRUE,825,117.857142857143,TRUE,41644800,68.8571428571429,3
"516","Application Submitted",0.25,16578,NA,NA,NA,2024-05-17,2029-01-08,2031-05-18,2032-09-11,2024-05-17,"Wind Onshore","Completed","Planning",FALSE,146620800,242.428571428571,TRUE,860,122.857142857143,TRUE,41644800,68.8571428571429,3
"517","Application Submitted",2,16583,NA,NA,NA,2024-04-16,2024-08-10,2026-04-05,2026-05-03,2024-04-16,"Solar Photovoltaics","Completed","Planning",FALSE,10022400,16.5714285714286,TRUE,603,86.1428571428571,TRUE,2419200,4,3
"518","Application Submitted",NA,16646,NA,NA,NA,2024-05-29,2025-04-07,2027-06-25,2029-08-28,2024-05-29,"Wind Onshore","Completed","Planning",TRUE,27043200,44.7142857142857,FALSE,809,115.571428571429,TRUE,68688000,113.571428571429,3
"519","Application Submitted",NA,17112,NA,NA,NA,2024-07-26,2028-12-05,2031-03-10,2032-05-10,2024-07-26,"Wind Onshore","Completed","Planning",TRUE,137635200,227.571428571429,TRUE,825,117.857142857143,TRUE,36892800,61,3
"520","Application Submitted",0.7,17115,NA,NA,NA,2024-08-07,2024-11-27,2026-04-05,2027-02-19,2024-08-07,"Solar Photovoltaics","Completed","Planning",TRUE,9676800,16,TRUE,494,70.5714285714286,TRUE,27648000,45.7142857142857,3
"521","Application Submitted",NA,17116,NA,NA,NA,2024-08-13,2025-06-21,2025-07-31,2026-07-01,2024-08-13,"Wind Onshore","Completed","Planning",TRUE,26956800,44.5714285714286,TRUE,40,5.71428571428571,TRUE,28944000,47.8571428571429,3
"522","Application Submitted",0.5,17126,NA,NA,NA,2024-08-14,2025-04-29,2027-09-06,2028-07-06,2024-08-14,"Wind Onshore","Completed","Planning",FALSE,22291200,36.8571428571429,TRUE,860,122.857142857143,TRUE,26265600,43.4285714285714,3
"523","Application Submitted",NA,17164,NA,NA,NA,2024-08-15,2026-05-21,2029-04-24,2030-03-22,2024-08-15,"Wind Onshore","Completed","Planning",TRUE,55641600,92,FALSE,1069,152.714285714286,TRUE,28684800,47.4285714285714,3
"524","Application Submitted",0.6,17257,NA,NA,NA,2024-08-30,2025-05-22,2028-02-02,2029-04-12,2024-08-30,"Wind Onshore","Completed","Planning",TRUE,22896000,37.8571428571429,FALSE,986,140.857142857143,TRUE,37584000,62.1428571428571,3
"525","Application Submitted",20,17260,NA,NA,NA,2024-09-04,2025-08-25,2026-05-13,2026-07-18,2024-09-04,"Solar Photovoltaics","Completed","Planning",TRUE,30672000,50.7142857142857,FALSE,261,37.2857142857143,TRUE,5702400,9.42857142857143,3
"526","Application Submitted",NA,17312,NA,NA,NA,2024-09-28,2025-05-21,2026-10-16,2026-12-22,2024-09-28,"Solar Photovoltaics","Completed","Planning",FALSE,20304000,33.5714285714286,TRUE,513,73.2857142857143,TRUE,5788800,9.57142857142857,3
"527","Application Submitted",0.6,17318,NA,NA,NA,2024-08-28,2028-08-07,2033-05-13,2034-09-07,2024-08-28,"Wind Onshore","Completed","Planning",TRUE,124416000,205.714285714286,TRUE,1740,248.571428571429,TRUE,41644800,68.8571428571429,3
"528","Application Submitted",NA,17417,NA,NA,NA,2024-09-23,2025-02-25,2026-09-16,2026-11-09,2024-09-23,"Solar Photovoltaics","Completed","Planning",TRUE,13392000,22.1428571428571,FALSE,568,81.1428571428571,TRUE,4665600,7.71428571428571,3
"529","Application Submitted",NA,17425,NA,NA,NA,2024-09-20,2025-04-02,2026-12-23,2028-03-13,2024-09-20,"Wind Onshore","Completed","Planning",FALSE,16761600,27.7142857142857,TRUE,630,90,TRUE,38534400,63.7142857142857,3
"530","Application Submitted",NA,17426,NA,NA,NA,2024-09-23,2026-11-27,2030-10-03,2032-01-22,2024-09-23,"Wind Onshore","Completed","Planning",TRUE,68688000,113.571428571429,TRUE,1406,200.857142857143,TRUE,41126400,68,3
"531","Application Submitted",NA,17461,NA,NA,NA,2024-09-30,2026-02-12,2029-03-29,2030-11-27,2024-09-30,"Wind Onshore","Completed","Planning",TRUE,43200000,71.4285714285714,TRUE,1141,163,TRUE,52531200,86.8571428571429,3
"532","Application Submitted",16.8,17627,NA,NA,NA,2024-11-01,2030-03-17,2039-03-27,2041-04-20,2024-11-01,"Wind Onshore","Completed","Planning",TRUE,169516800,280.285714285714,FALSE,3297,471,TRUE,65232000,107.857142857143,3
"533","Application Submitted",NA,17665,NA,NA,NA,2024-10-23,2027-06-17,2028-04-15,2029-02-13,2024-10-23,"Wind Onshore","Completed","Planning",TRUE,83548800,138.142857142857,TRUE,303,43.2857142857143,TRUE,26265600,43.4285714285714,3
"534","Application Submitted",NA,17711,NA,NA,NA,2024-11-07,2025-04-01,2026-07-31,2026-12-09,2024-11-07,"Solar Photovoltaics","Completed","Planning",TRUE,12528000,20.7142857142857,TRUE,486,69.4285714285714,TRUE,11318400,18.7142857142857,3
"535","Application Submitted",0.3,17825,NA,NA,NA,2024-11-12,2036-01-31,2041-12-01,2043-02-20,2024-11-12,"Wind Onshore","Completed","Planning",TRUE,353980800,585.285714285714,TRUE,2131,304.428571428571,TRUE,38534400,63.7142857142857,3
"536","Application Submitted",3.5,18060,NA,NA,NA,2024-12-18,2025-04-11,2026-05-03,2026-09-11,2024-12-18,"Solar Photovoltaics","Completed","Planning",TRUE,9849600,16.2857142857143,FALSE,387,55.2857142857143,TRUE,11318400,18.7142857142857,3
"537","Application Submitted",0.25,18104,NA,NA,NA,2024-12-19,2025-07-03,2027-01-17,2027-05-28,2024-12-19,"Solar Photovoltaics","Completed","Planning",TRUE,16934400,28,FALSE,563,80.4285714285714,TRUE,11318400,18.7142857142857,3
"538","Application Submitted",NA,18147,NA,NA,NA,2025-01-15,2030-04-30,2030-12-25,2032-04-20,2025-01-15,"Wind Onshore","Completed","Planning",TRUE,166838400,275.857142857143,TRUE,239,34.1428571428571,TRUE,41644800,68.8571428571429,3
"539","Application Submitted",4.99,18205,NA,NA,NA,2025-01-13,2025-02-13,2027-04-03,2027-05-27,2025-01-13,"Solar Photovoltaics","Completed","Planning",TRUE,2678400,4.42857142857143,TRUE,779,111.285714285714,TRUE,4665600,7.71428571428571,3
"540","Application Submitted",NA,18379,NA,NA,NA,2025-01-09,2027-06-06,2029-07-18,2030-03-02,2025-01-09,"Wind Onshore","Completed","Planning",TRUE,75859200,125.428571428571,TRUE,773,110.428571428571,TRUE,19612800,32.4285714285714,3
"541","Application Submitted",NA,18380,NA,NA,NA,2025-01-08,2025-11-07,2029-10-05,2030-08-30,2025-01-08,"Wind Onshore","Completed","Planning",TRUE,26179200,43.2857142857143,TRUE,1428,204,TRUE,28425600,47,3
"542","Application Submitted",0.25,18394,NA,NA,NA,2025-01-29,2026-01-30,2028-04-18,2029-02-17,2025-01-29,"Wind Onshore","Completed","Planning",TRUE,31622400,52.2857142857143,TRUE,809,115.571428571429,TRUE,26352000,43.5714285714286,3
"543","Application Submitted",NA,18442,NA,NA,NA,2025-02-13,2025-09-20,2030-02-24,2030-10-30,2025-02-13,"Wind Onshore","Completed","Planning",TRUE,18921600,31.2857142857143,FALSE,1618,231.142857142857,TRUE,21427200,35.4285714285714,3
"544","Application Submitted",NA,18443,NA,NA,NA,2025-02-17,2026-06-19,2027-10-12,2028-10-11,2025-02-17,"Wind Onshore","Completed","Planning",TRUE,42076800,69.5714285714286,TRUE,480,68.5714285714286,TRUE,31536000,52.1428571428571,3
"545","Application Submitted",NA,18444,NA,NA,NA,2025-02-17,2026-02-27,2027-04-06,2029-04-30,2025-02-17,"Wind Onshore","Completed","Planning",FALSE,32400000,53.5714285714286,TRUE,403,57.5714285714286,TRUE,65232000,107.857142857143,3
"546","Application Submitted",0.2,18445,NA,NA,NA,2025-02-26,2025-11-28,2028-07-02,2028-12-16,2025-02-26,"Wind Onshore","Completed","Planning",TRUE,23760000,39.2857142857143,TRUE,947,135.285714285714,TRUE,14428800,23.8571428571429,3
"547","Awaiting Construction",9.2,4149,353980800,NA,NA,2007-10-02,2018-12-20,2023-08-07,2024-04-11,2007-10-02,"Wind Onshore","Completed","Connection",TRUE,353980800,585.285714285714,TRUE,1691,241.571428571429,TRUE,21427200,35.4285714285714,4
"548","Awaiting Construction",24,4301,143510400,NA,NA,2013-11-27,2018-06-15,2022-11-21,2023-09-10,2013-11-27,"Wind Onshore","Completed","Connection",TRUE,143510400,237.285714285714,TRUE,1620,231.428571428571,TRUE,25315200,41.8571428571429,4
"549","Awaiting Construction",13.8,4564,224121600,NA,NA,2010-12-09,2018-01-15,2020-02-27,2020-11-27,2010-12-09,"Wind Onshore","Completed","Connection",TRUE,224121600,370.571428571429,TRUE,773,110.428571428571,TRUE,23673600,39.1428571428571,4
"550","Awaiting Construction",12.6,4565,220147200,NA,NA,2012-08-23,2019-08-15,2021-05-06,2023-11-05,2012-08-23,"Wind Onshore","Completed","Connection",TRUE,220147200,364,FALSE,630,90,TRUE,78883200,130.428571428571,4
"551","Awaiting Construction",25,6024,72057600,NA,NA,2016-02-10,2018-05-24,2019-04-02,2019-04-30,2016-02-10,"Solar Photovoltaics","Completed","Connection",TRUE,72057600,119.142857142857,TRUE,313,44.7142857142857,TRUE,2419200,4,4
"552","Awaiting Construction",20.7,6096,81043200,NA,NA,2015-10-13,2018-05-08,2022-07-28,2023-08-21,2015-10-13,"Wind Onshore","Completed","Connection",TRUE,81043200,134,TRUE,1542,220.285714285714,TRUE,33609600,55.5714285714286,4
"553","Awaiting Construction",36.3,6143,152236800,NA,NA,2016-05-19,2021-03-16,2025-08-25,2026-08-25,2016-05-19,"Wind Onshore","Completed","Connection",TRUE,152236800,251.714285714286,TRUE,1623,231.857142857143,TRUE,31536000,52.1428571428571,4
"554","Awaiting Construction",2.3,6154,68774400,NA,NA,2016-06-15,2018-08-20,2021-09-20,2022-09-27,2016-06-15,"Wind Onshore","Completed","Connection",TRUE,68774400,113.714285714286,TRUE,1127,161,TRUE,32140800,53.1428571428571,4
"555","Awaiting Construction",29.7,6562,89164800,NA,NA,2018-02-19,2020-12-17,2022-01-19,2022-03-21,2018-02-19,"Wind Onshore","Completed","Connection",TRUE,89164800,147.428571428571,TRUE,398,56.8571428571429,TRUE,5270400,8.71428571428572,4
"556","Awaiting Construction",4.8,6646,26092800,NA,NA,2018-06-19,2019-04-17,2023-03-15,2024-07-05,2018-06-19,"Wind Onshore","Completed","Connection",TRUE,26092800,43.1428571428571,TRUE,1428,204,TRUE,41299200,68.2857142857143,4
"557","Awaiting Construction",0.3,6774,16416000,NA,NA,2018-12-10,2019-06-18,2028-06-27,2029-07-11,2018-12-10,"Wind Onshore","Completed","Connection",TRUE,16416000,27.1428571428571,TRUE,3297,471,TRUE,32745600,54.1428571428571,4
"558","Awaiting Construction",23.1,6790,27043200,NA,NA,2018-10-04,2019-08-13,2022-11-07,2024-08-27,2018-10-04,"Wind Onshore","Completed","Connection",TRUE,27043200,44.7142857142857,TRUE,1182,168.857142857143,TRUE,56937600,94.1428571428572,4
